id,sales
3000888,3.2744750528767845
3000889,0.0
3000890,4.139791866270057
3000891,2231.8915614393954
3000892,0.028608546766039883
3000893,384.1694073541935
3000894,11.014644195800749
3000895,748.0709935814243
3000896,783.8538150633581
3000897,131.00124209733303
3000898,146.55419366837322
3000899,128.75879892765562
3000900,2751.96264045303
3000901,18.49194756134721
3000902,1.3969204684171754
3000903,30.9024066340115
3000904,28.408836986944685
3000905,0.054148969614951
3000906,177.362284340844
3000907,13.396516795682748
3000908,24.949955772469544
3000909,7.428984389360572
3000910,107.2907094495661
3000911,6.060773294834431
3000912,299.3495151953389
3000913,183.05433246087037
3000914,4.314864690631342
3000915,9.534721513666977
3000916,307.44851367758986
3000917,56.98448806091024
3000918,3834.923959861508
3000919,0.0
3000920,24.07428789528533
3000921,1.5429419416203154
3000922,0.0
3000923,3.030098249041294
3000924,1189.7927037818317
3000925,0.0
3000926,92.02839424586917
3000927,2.815617026519471
3000928,633.2381541704647
3000929,396.8228625249359
3000930,222.07595501992512
3000931,35.879747904369005
3000932,31.845008624445065
3000933,2351.9341344729373
3000934,2.693407956261983
3000935,0.3391780153867933
3000936,8.610592016119535
3000937,10.700991626744907
3000938,0.0682858209388429
3000939,151.7338333570679
3000940,3.269084150029042
3000941,0.0
3000942,2.9520964251306383
3000943,13.38496841250235
3000944,0.5584454408486694
3000945,174.3005245489775
3000946,153.76969383351116
3000947,0.4713359972583329
3000948,2.501478999151998
3000949,124.91323969564677
3000950,23.165611386606557
3000951,214.42450694901385
3000952,18.73203345913919
3000953,1.4207478896000945
3000954,5.2148090130642935
3000955,0.2458923082476262
3000956,5.242474695556478
3000957,4033.813024551766
3000958,0.0
3000959,656.1356251979528
3000960,11.247928267834059
3000961,1782.4467313604148
3000962,640.0436129644559
3000963,452.6517909663709
3000964,187.90579513355652
3000965,68.04333778972695
3000966,6832.759320794565
3000967,20.08882478843703
3000968,0.47228233730269975
3000969,24.399907032557756
3000970,18.04588424814203
3000971,0.03275605763894694
3000972,454.4739243317555
3000973,7.110638477760917
3000974,4.956210438645403
3000975,9.562153237946678
3000976,34.87660759738229
3000977,2.4644151523574385
3000978,615.9004930759004
3000979,384.6773030543742
3000980,1.7863634266535087
3000981,12.377629455923989
3000982,396.39810829496264
3000983,103.60760809116518
3000984,1287.8108407647683
3000985,31.91080646930538
3000986,5.942351926756356
3000987,4.224636080519735
3000988,0.0
3000989,4.060641842844803
3000990,1510.3301034633682
3000991,0.0
3000992,171.20514878171505
3000993,7.931175012896956
3000994,753.8184329148237
3000995,433.37779730376275
3000996,186.95053637302672
3000997,40.54305278687447
3000998,32.08718441934538
3000999,2714.9361262538437
3001000,6.386846713705764
3001001,0.32805705491730897
3001002,13.184599116236699
3001003,22.1889198062389
3001004,0.03283977447920468
3001005,159.8219969830293
3001006,6.11237963352295
3001007,0.0
3001008,5.491893419866779
3001009,32.13500327184201
3001010,1.7178516806566484
3001011,146.8328770786929
3001012,175.6718138016588
3001013,1.0902993576065332
3001014,5.053113710056296
3001015,137.48261212723406
3001016,37.27258228309554
3001017,321.9138214753093
3001018,15.26242337704561
3001019,2.447533209578527
3001020,3.7258882333610455
3001021,0.0
3001022,3.7339785861934613
3001023,1409.2571785277646
3001024,0.0
3001025,123.50354942526232
3001026,5.193947747867764
3001027,598.9336827379332
3001028,279.6759008038423
3001029,149.67663176820565
3001030,41.396127380888686
3001031,26.506179193221126
3001032,2467.174916216491
3001033,5.654824817416869
3001034,0.0972233456933996
3001035,13.804027223834403
3001036,12.627867340466995
3001037,0.0152082891313831
3001038,129.64994797781605
3001039,0.927432651362457
3001040,0.0
3001041,2.825209476276501
3001042,28.288794266488004
3001043,1.0304807332413577
3001044,121.64296107444173
3001045,175.2637164920963
3001046,0.5021541594339565
3001047,3.6168604258326686
3001048,53.63847844832294
3001049,20.700124392405108
3001050,185.7665476191591
3001051,12.62003948640645
3001052,0.9536307856291828
3001053,2.7218390053574675
3001054,0.0
3001055,2.209972836237035
3001056,1665.5457987517816
3001057,0.0
3001058,161.78601716409173
3001059,5.32131735598484
3001060,884.7488608095762
3001061,437.13933262672117
3001062,236.80407686596212
3001063,27.294840001518608
3001064,34.99834060226527
3001065,2752.4408947007432
3001066,2.6702514705099087
3001067,0.14035056440051263
3001068,10.544885480910931
3001069,16.985020404872557
3001070,0.04054610559120235
3001071,174.05302845152715
3001072,0.8890664309217506
3001073,0.0
3001074,4.544553116589043
3001075,17.55630191955879
3001076,2.4295832720981503
3001077,142.23730980774272
3001078,267.2295939414343
3001079,0.6683670907577215
3001080,4.560371821922805
3001081,55.50099442692467
3001082,80.02296769131462
3001083,370.4636782368475
3001084,7.331906926159526
3001085,3.4822735455547793
3001086,2.7862572961141967
3001087,0.985848743902362
3001088,4.119114967806924
3001089,1624.9818687040142
3001090,0.0
3001091,143.88943178778072
3001092,3.1729954686050705
3001093,748.4920382359171
3001094,389.5254472102573
3001095,239.62981474601378
3001096,90.05649865964958
3001097,56.112847774748246
3001098,2703.1134355948107
3001099,5.9892601049856005
3001100,0.8220614880234729
3001101,18.80430858435801
3001102,21.069929971874295
3001103,0.055650576694957
3001104,203.83664641975275
3001105,5.719459261998412
3001106,0.0
3001107,5.426050864768188
3001108,21.51663652462449
3001109,1.6833515573086024
3001110,133.55380760442418
3001111,176.51866300513103
3001112,0.7144580212831327
3001113,4.359016971052937
3001114,104.09589384989974
3001115,41.969736404368504
3001116,590.5761411066877
3001117,10.449470067570886
3001118,4.241153184947692
3001119,3.4486518842054523
3001120,0.16610611008367554
3001121,2.580564080866247
3001122,1335.759541776114
3001123,0.0
3001124,145.87937899276923
3001125,3.805348075132086
3001126,913.0290992712858
3001127,260.2275197588905
3001128,152.85754246578864
3001129,99.86711822726927
3001130,25.386287336262626
3001131,1975.9697363935506
3001132,5.061052536012431
3001133,0.18682651236231518
3001134,13.120568462888526
3001135,18.271636514370996
3001136,0.061828214429041364
3001137,131.69314013947928
3001138,0.0
3001139,0.0
3001140,3.9680423788696295
3001141,22.031859145895464
3001142,0.9621487642567792
3001143,52.929386343140976
3001144,116.40050959073355
3001145,0.7237695369475583
3001146,2.192913820994458
3001147,66.75315528715453
3001148,32.97641996302566
3001149,462.1250254774884
3001150,0.0
3001151,0.7978181349518104
3001152,5.350687216509893
3001153,0.2513364329801997
3001154,3.1421144714204354
3001155,2619.6953805058656
3001156,0.0
3001157,292.56605224552186
3001158,4.093942473042871
3001159,1004.1197870122139
3001160,968.1722082231968
3001161,425.3469524136731
3001162,141.49784398296043
3001163,83.39222985371936
3001164,4114.379948265778
3001165,10.26456600775216
3001166,0.7475203328144631
3001167,22.9344696097314
3001168,27.388278176855998
3001169,0.02667736061602021
3001170,258.53053411904847
3001171,0.04493958549397199
3001172,0.0
3001173,6.914045763464064
3001174,26.48442423854427
3001175,3.2319574384164618
3001176,248.0835143308067
3001177,246.11407369706558
3001178,1.9616638570189746
3001179,6.42939142047649
3001180,283.47740486705675
3001181,55.46944934613988
3001182,1179.1634800058046
3001183,30.60579099366484
3001184,8.611911776454129
3001185,2.9740670653058774
3001186,0.2742680305984103
3001187,3.9711399079480882
3001188,1837.328780720393
3001189,0.0
3001190,493.50166032778776
3001191,6.01396679776891
3001192,525.0429107747539
3001193,620.5243314035399
3001194,182.40410257014088
3001195,135.7177132019047
3001196,41.51173542652176
3001197,2481.306691845873
3001198,10.955927803734273
3001199,0.7085475728694055
3001200,19.218651003615463
3001201,22.27648373985766
3001202,0.019607366315032522
3001203,156.64617031627378
3001204,7.712689715440204
3001205,5.064438795534789
3001206,6.5150437642198185
3001207,62.51706730208204
3001208,2.3023825417787167
3001209,74.66266054238065
3001210,153.21047492792945
3001211,3.1119184270072378
3001212,5.894907324917012
3001213,146.47487048662327
3001214,54.034636057879624
3001215,1334.1450818274316
3001216,35.12384829737819
3001217,9.719207897377252
3001218,4.8494288838485256
3001219,0.2604818752959779
3001220,3.3774062656509525
3001221,2403.8666121072124
3001222,0.0
3001223,156.89405252101278
3001224,5.196870938354447
3001225,798.9278932443774
3001226,335.3800457140635
3001227,264.6849674455121
3001228,47.32176740468485
3001229,37.50825980216371
3001230,3044.731312330536
3001231,6.6969356640966895
3001232,0.9097586335664578
3001233,13.434751831938783
3001234,14.570287364064615
3001235,0.10113760537893479
3001236,163.39297286968898
3001237,6.463130093553757
3001238,0.0
3001239,5.569080339182477
3001240,24.615590338154632
3001241,2.3941227660142204
3001242,118.02314108395161
3001243,164.23736241957704
3001244,0.9210840967822709
3001245,4.65582824450615
3001246,76.10787293670307
3001247,24.141284539735157
3001248,400.73852351854157
3001249,20.219285879470856
3001250,3.534493453129689
3001251,4.720633381929018
3001252,0.0
3001253,8.699032782632997
3001254,2435.418728911148
3001255,0.0
3001256,628.8088566997965
3001257,9.324912101699043
3001258,789.7006041011009
3001259,786.5557308710971
3001260,211.01046509272254
3001261,155.35658800144256
3001262,97.97332581018307
3001263,3629.4616839139167
3001264,28.990224356967804
3001265,0.9567201747291902
3001266,23.396250030481994
3001267,31.17928465813055
3001268,0.030304527659702554
3001269,227.19000765138128
3001270,17.042539354247847
3001271,20.442208778964435
3001272,6.723760140695349
3001273,81.09120718701385
3001274,10.524488458906331
3001275,399.86646680233946
3001276,244.34094544714782
3001277,7.1190989798820326
3001278,6.941261158630783
3001279,417.49768694744967
3001280,102.0157116794734
3001281,3186.750229023359
3001282,0.0
3001283,32.90931576024036
3001284,6.1635208993619885
3001285,0.19908492138634096
3001286,4.633989484799674
3001287,3705.2508019692586
3001288,0.0
3001289,394.59426851994624
3001290,5.084494846737141
3001291,1046.748180742402
3001292,734.9113989659791
3001293,516.6018364784444
3001294,66.40733171413157
3001295,58.63380565111356
3001296,4545.7994094879
3001297,11.254149178871476
3001298,0.4949519235786275
3001299,17.71999655369622
3001300,15.709402072816456
3001301,0.0
3001302,274.15041936829493
3001303,1.09218871147975
3001304,6.018913660950434
3001305,5.221145958116299
3001306,41.37610147756233
3001307,1.8757621320388842
3001308,263.15651390727896
3001309,319.92300388827726
3001310,2.9966571640938975
3001311,5.6480100167526945
3001312,228.93799160680584
3001313,54.730992945104816
3001314,901.4065403971235
3001315,85.8213812504107
3001316,8.227923951897434
3001317,7.948745099529827
3001318,0.2347826633527115
3001319,4.372313336089018
3001320,2861.020945673676
3001321,0.0
3001322,385.9392332817923
3001323,5.76244590809827
3001324,1043.200933844399
3001325,649.7307480199402
3001326,271.0528573784459
3001327,217.60365501889032
3001328,74.97702363039264
3001329,3527.317171500801
3001330,13.513850183864136
3001331,0.4822922036393962
3001332,32.62941432333345
3001333,36.33327412379268
3001334,0.061111692045175296
3001335,258.63964850547734
3001336,2.4330476858453434
3001337,5.067276068492394
3001338,9.605873773195007
3001339,84.25456888358462
3001340,2.5393420741796637
3001341,107.31399109070658
3001342,236.08741843229882
3001343,2.206390012282541
3001344,5.915761480255432
3001345,141.48434398010025
3001346,128.39885172201454
3001347,1170.142096920138
3001348,17.391885530984958
3001349,3.4826412280812598
3001350,3.298418828262518
3001351,0.09286341196743772
3001352,3.337010085400609
3001353,1759.5005341108488
3001354,0.0
3001355,122.03373772040167
3001356,4.724593098129206
3001357,624.0867388254679
3001358,324.13873401889174
3001359,141.52972352707275
3001360,41.51030015552599
3001361,40.327233255906066
3001362,2341.593604213758
3001363,5.52062543497788
3001364,0.5045128053564811
3001365,25.680913317716517
3001366,20.831358622853077
3001367,0.0
3001368,160.80561159470022
3001369,0.5347134886837381
3001370,0.0
3001371,5.322869304740457
3001372,44.7992949309191
3001373,2.9633047041826757
3001374,110.51699255546048
3001375,143.369627121397
3001376,0.7785469042863138
3001377,4.476060157669651
3001378,141.78364312821026
3001379,32.515949681038265
3001380,417.15138088081744
3001381,9.396087540376131
3001382,1.3898810981730647
3001383,1.7258175619597806
3001384,0.0
3001385,3.6295274921220537
3001386,1364.0714757248434
3001387,0.11356771722587107
