id,sales
3000888,3.261590187702558
3000889,0.0
3000890,4.114189856461865
3000891,2284.935686591629
3000892,0.028857304722143446
3000893,382.2291859861946
3000894,11.357425162288726
3000895,770.1284614445053
3000896,789.245394226795
3000897,133.48841409507332
3000898,146.530373825542
3000899,130.7180109517087
3000900,2844.1788938137292
3000901,19.283441770536726
3000902,1.4868185269289176
3000903,32.86836557241469
3000904,30.392109363477008
3000905,0.05010209380224856
3000906,179.98168883531673
3000907,13.778733841684899
3000908,25.62206694381709
3000909,9.196826233166103
3000910,107.97279614609594
3000911,6.607786269715951
3000912,306.6882191650469
3000913,193.2062536284602
3000914,4.159499543469712
3000915,9.50249394179479
3000916,307.7477479510208
3000917,57.778369444162465
3000918,4061.1600649544175
3000919,0.0
3000920,24.395734029499334
3000921,1.3935763842389792
3000922,0.0
3000923,3.061244187208791
3000924,1211.0354093717694
3000925,0.0
3000926,92.5449845516903
3000927,2.816716219192725
3000928,646.4989194091166
3000929,407.6579104401451
3000930,223.14479941588547
3000931,33.25878095358826
3000932,31.087313890195468
3000933,2374.985959321446
3000934,2.656857381386695
3000935,0.3165969912104669
3000936,9.231730364613655
3000937,10.962073510496113
3000938,0.053743577397065465
3000939,153.66902149952824
3000940,3.083652299093709
3000941,0.0
3000942,3.360607373110131
3000943,13.633568378351189
3000944,0.5529672313696206
3000945,176.25825373830787
3000946,154.97207943695827
3000947,0.47266274116043916
3000948,2.4838392869332178
3000949,126.65970535511624
3000950,22.65203182974506
3000951,225.07198009019692
3000952,19.461231520740675
3000953,1.3990642542182334
3000954,5.2214751626538085
3000955,0.23626008382380415
3000956,5.384052354984966
3000957,4135.847961944108
3000958,0.0
3000959,683.8749526357087
3000960,11.117043988954926
3000961,1805.593163932279
3000962,652.6011773787518
3000963,462.89602094234783
3000964,189.24843195222564
3000965,67.9229329666929
3000966,7011.268591768701
3000967,19.843340167904827
3000968,0.4282049581595322
3000969,25.07030710359673
3000970,19.08032217914481
3000971,0.026238348064741464
3000972,452.8789278042136
3000973,7.015310204114348
3000974,5.01421827164732
3000975,9.653874873298133
3000976,35.834358519711074
3000977,2.631280129082027
3000978,624.20357467391
3000979,395.8760083383569
3000980,1.7948247172771261
3000981,12.851012478123994
3000982,398.31344951772917
3000983,104.98074754540346
3000984,1369.3447970681948
3000985,33.73295727460197
3000986,5.885889515245991
3000987,4.235018620199593
3000988,0.0
3000989,3.993214466405431
3000990,1538.1121521656264
3000991,0.0
3000992,173.8762663178852
3000993,8.324507414493844
3000994,775.9920583428504
3000995,445.7518654477403
3000996,187.94128206731375
3000997,40.1735279270656
3000998,32.089953844567596
3000999,2834.488334347592
3001000,6.491883122067068
3001001,0.3411856181426507
3001002,14.217929890937459
3001003,23.224589032317127
3001004,0.024987216280441094
3001005,161.06146883468085
3001006,6.072345033673776
3001007,0.0
3001008,6.262886798333016
3001009,33.579523275217696
3001010,1.7900063860691149
3001011,147.21322330706093
3001012,180.05106149707314
3001013,1.0743670146528612
3001014,5.080273088257513
3001015,138.2572610975561
3001016,36.368584897961135
3001017,333.720138557249
3001018,15.615882770550844
3001019,2.5251500408941716
3001020,3.7457215933786596
3001021,0.0
3001022,3.734105490485047
3001023,1435.4002733093203
3001024,0.0
3001025,124.7651885412379
3001026,5.086509021899344
3001027,607.7719451572448
3001028,292.13791140604917
3001029,149.0707391673464
3001030,38.863055433828634
3001031,25.862757649004347
3001032,2565.048974361671
3001033,5.4865155535238035
3001034,0.07308793398151274
3001035,13.802585833108573
3001036,13.48145777840591
3001037,0.009215498558563382
3001038,128.05459361199917
