id,sales
3000888,3.3823941085261247
3000889,0.0
3000890,4.192267328384667
3000891,2221.616928290724
3000892,0.01633754162833287
3000893,394.76217674980296
3000894,11.314937482758163
3000895,753.4536593332163
3000896,789.9627539797207
3000897,132.50432441311904
3000898,148.29066916025016
3000899,126.98670129589487
3000900,2724.5220859116025
3000901,18.2718393699961
3000902,1.3014168837246713
3000903,28.771446985249447
3000904,28.283914737034237
3000905,0.06626313655075075
3000906,175.8280138295745
3000907,13.325198079624348
3000908,24.748924760327235
3000909,7.529334232702011
3000910,98.88447378331526
3000911,5.995237670745547
3000912,302.4320843729762
3000913,180.70803334403448
3000914,4.355130813496494
3000915,9.665123941860248
3000916,311.3229900020508
3000917,56.42084135392892
3000918,3874.5398697246483
3000919,0.0
3000920,23.972724000384808
3000921,1.5998339816057616
3000922,0.0
3000923,3.0302223825693444
3000924,1175.3502449656644
3000925,0.0
3000926,91.31366914320044
3000927,2.7593759907970465
3000928,636.3627867824323
3000929,395.5229313459024
3000930,221.44613127852
3000931,34.937098096437104
3000932,31.526700141388424
3000933,2370.962787101154
3000934,2.711336340222512
3000935,0.3180969729421609
3000936,8.027150935294161
3000937,10.583486456633423
3000938,0.06215564271629962
3000939,153.18148513908676
3000940,3.150619528659229
3000941,0.0
3000942,3.0073885995040146
3000943,11.434220371707536
3000944,0.5213572988500463
3000945,175.14171532215286
3000946,153.5858291999254
3000947,0.5080343877328756
3000948,2.4990013527918578
3000949,126.75959280185565
3000950,22.82969664010242
3000951,214.41132506132814
3000952,18.96642511775393
3000953,1.354808405426461
3000954,5.0517342888058545
3000955,0.24594703430242187
3000956,5.327378148953249
3000957,4105.119814750347
3000958,0.0
3000959,645.5765583123666
3000960,10.966155104413538
3000961,1807.3297472968497
3000962,641.522672156832
3000963,455.4929231633833
3000964,185.42710585427457
3000965,67.69931659250086
3000966,6851.681879494045
3000967,19.661424434198715
3000968,0.45216235835869006
3000969,23.60614995816859
3000970,17.346541664698087
3000971,0.053097241374142866
3000972,461.35410669053306
3000973,6.884503186814855
3000974,4.864591534477523
3000975,8.95184651945825
3000976,31.17840866459966
3000977,2.2718659463265674
3000978,612.1361109220359
3000979,382.4329241819577
3000980,1.7798856460617996
3000981,12.496454260869788
3000982,395.30945405855323
3000983,103.24433888996384
3000984,1280.8033318903617
3000985,34.10252343011889
3000986,5.998587832619519
3000987,4.168613943338061
3000988,0.0
3000989,3.88598819467106
3000990,1508.7465934897587
3000991,0.0
3000992,170.83025181032224
3000993,7.942934744681242
3000994,770.1095545241249
3000995,441.2780482699708
3000996,186.46947321149
3000997,39.52671741343207
3000998,31.45855212796861
3000999,2694.0616499168964
3001000,6.222173441741964
3001001,0.31430368311164447
3001002,12.998500432168916
3001003,22.18065030588648
3001004,0.03968141327949619
3001005,159.59188855589764
3001006,6.17521172850512
3001007,0.0
3001008,5.381559441570531
3001009,28.375658048305247
3001010,1.5975308763472724
3001011,148.2204754240728
3001012,175.1976617867566
3001013,1.0569554168444402
3001014,4.895020806844606
3001015,136.49954099227824
3001016,37.074440940060185
3001017,314.14667711962966
3001018,15.168954837539998
3001019,2.452648155368283
3001020,3.840434698118826
3001021,0.0
