id,sales
3000888,3.404449117561094
3000889,0.0
3000890,4.2538024200943845
3000891,2204.167313830314
3000892,0.02080052942325397
3000893,397.18478512953413
3000894,11.168385509821968
3000895,765.4270409191768
3000896,799.8551685839254
3000897,132.26493605414004
3000898,147.6281887886043
3000899,128.4651700869831
3000900,2727.0698807402396
3000901,18.43363076124005
3000902,1.3704075881214863
3000903,30.251395141933294
3000904,29.00832995488279
3000905,0.043309332488056275
3000906,174.96476927585044
3000907,13.224426526878638
3000908,24.432404289097114
3000909,7.988286562156052
3000910,96.1440292068787
3000911,6.047799543315199
3000912,299.3545294412058
3000913,179.0284992173244
3000914,4.352042045717447
3000915,9.202793750246764
3000916,313.79084209774214
3000917,57.52813927337179
3000918,3861.299296672045
3000919,0.0
3000920,24.02101011445442
3000921,1.4752398644386004
3000922,0.0
3000923,3.1246088055425663
3000924,1181.6019645514737
3000925,0.0
3000926,91.12199186599896
3000927,2.7780069782856947
3000928,646.233238907244
3000929,392.75388025708935
3000930,217.77939923855268
3000931,36.73748371598736
3000932,31.131622609935448
3000933,2370.681739020743
3000934,2.686764017908807
3000935,0.32020709319464447
3000936,8.339514811341003
3000937,10.481404521025635
3000938,0.06995264467020906
3000939,151.35229514211483
3000940,3.085047754361492
3000941,0.0
3000942,2.949279390948891
3000943,11.86395285805505
3000944,0.4982142162875882
3000945,173.4635973347519
3000946,154.48664832228343
3000947,0.488594675980776
3000948,2.4870356915362377
3000949,126.55951411400474
3000950,22.929134473795944
3000951,216.3297827432453
3000952,16.383524793779294
3000953,1.404104370528394
3000954,5.178372425057522
3000955,0.2508449771103153
3000956,5.1844318260629585
3000957,4066.552932742017
3000958,0.0
3000959,659.3337780788236
3000960,11.188979490997358
3000961,1781.8209808962733
3000962,647.4505164119848
3000963,451.2714061806335
3000964,187.51094963121784
3000965,68.43766536943343
3000966,6782.47632594537
3000967,19.874966026797296
3000968,0.4493434674088325
3000969,24.689107671240087
3000970,17.686896432429887
3000971,0.04921930040896082
