id,sales
3000888,3.27407971046904
3000889,0.0
3000890,4.309804862056266
3000891,2228.300768520163
3000892,0.019818919307744855
3000893,388.28117847926126
3000894,11.455827246004922
3000895,749.7654126143643
3000896,774.9246658037821
3000897,131.96182349716804
3000898,147.2874313574123
3000899,127.5070530446985
3000900,2743.918090103014
3000901,18.843057117311528
3000902,1.418678275527622
3000903,29.46692341967431
3000904,28.706139370061116
3000905,0.05277403672282331
3000906,173.1265401388955
3000907,12.969955130334977
3000908,24.866242453491285
3000909,8.669771851942098
3000910,106.61487458254989
3000911,5.976582972145687
3000912,296.9339289792059
3000913,177.43370208129863
3000914,4.43227666691922
3000915,9.173300159135568
3000916,306.0573153703897
3000917,56.25650568400411
3000918,3838.3114601642633
3000919,0.0
3000920,23.35436735488711
3000921,1.4863452387108187
3000922,0.0
3000923,2.9261849215292974
3000924,1181.9511618073398
3000925,0.0
3000926,90.99700863080206
3000927,2.941088060030914
3000928,641.6926731298494
3000929,392.1038211953453
3000930,220.62489297813667
3000931,35.21916826218583
3000932,31.27395018862063
3000933,2386.746326500119
3000934,2.8126468950803982
3000935,0.3292341839289564
3000936,8.814866661661789
3000937,10.627804864045398
3000938,0.06495870148841972
3000939,152.3832729743139
3000940,3.1543258605319453
3000941,0.0
3000942,2.7889512281509123
3000943,12.350047627607104
3000944,0.5338984828417503
3000945,175.2892686970444
3000946,151.49325466798803
3000947,0.5335909701598609
3000948,2.537937532895236
3000949,126.16818171473524
3000950,22.87453733730578
3000951,213.63553248426885
3000952,17.76270552730894
3000953,1.3835145776367783
3000954,5.255855273533143
3000955,0.23070234796992004
3000956,5.172361931734325
3000957,4113.313497491985
3000958,0.0
3000959,650.801063108109
3000960,10.98965222848
3000961,1788.5664714076238
3000962,644.303809349017
3000963,458.9825707687831
3000964,186.1323514969862
3000965,70.16377513474234
3000966,6833.42258872715
3000967,20.174319365346477
3000968,0.48526092708507285
3000969,25.048656846252378
3000970,17.402441065920414
3000971,0.0261321062107159
3000972,450.19136839058984
3000973,6.626664777046797
3000974,4.66675501112031
3000975,9.31661605651146
3000976,34.89373734173762
3000977,2.2797225125056717
3000978,604.918392605794
3000979,379.1824655879575
3000980,1.7022024607438744
3000981,12.90557414180797
3000982,392.6074613252691
3000983,104.0348358507926
3000984,1277.0474129760928
3000985,31.438487527986553
3000986,5.829613243566728
3000987,4.106288137793033
3000988,0.0
3000989,3.7831730770057206
3000990,1518.9099788260673
3000991,0.0
3000992,170.45529789545677
3000993,8.005420893576016
3000994,758.209285348606
3000995,427.33456335044184
3000996,187.40145218841792
3000997,38.62672563931692
3000998,31.65071334916621
3000999,2700.372131771338
3001000,6.145848369744005
3001001,0.3171003350443453
3001002,12.957346714712845
3001003,22.58233723167141
3001004,0.034119420921668905
3001005,156.33190320737444
3001006,6.192105330091107
3001007,0.0
3001008,5.154855992458031
3001009,31.47919494235603
3001010,1.664690828057561
3001011,145.07618184310155
3001012,178.19176739073612
3001013,1.0809326856063306
3001014,4.876645890876892
3001015,136.95128484653907
3001016,36.46934986894581
3001017,319.9382040544218
3001018,15.042697189668825
3001019,2.4392424060015148
3001020,3.705232397254054
3001021,0.0
3001022,3.6367151758334053
3001023,1388.5441031801552
3001024,0.0
3001025,119.73295942956065
3001026,5.069485844756317
3001027,599.332240311768
3001028,278.06412575976594
3001029,147.84547072085925
3001030,40.805308958198694
3001031,26.383958693897025
3001032,2504.856787300425
3001033,5.671368447866067
3001034,0.08943364722127023
3001035,12.827782323494727
3001036,12.72693584516734
3001037,0.01777075046657591
3001038,128.241473368899
3001039,0.8626609876868778
3001040,0.0
3001041,2.5889098364811427
3001042,29.70991662182159
3001043,0.9536029244851733
3001044,121.17643509398027
3001045,175.62304140916123
3001046,0.4992977343679571
3001047,3.6428053360614587
3001048,54.10161633502626
3001049,20.299983483334426
3001050,175.8964073803363
3001051,12.762967323874436
3001052,0.9566869091474973
3001053,2.8108787689136356
3001054,0.0
3001055,2.0751356302509776
3001056,1651.2933338008659
3001057,0.0
3001058,162.86970309345327
3001059,5.508258857697182
3001060,900.5431341646286
3001061,441.3663842693728
3001062,238.9942348002969
3001063,27.561439600350404
3001064,35.69817696025527
3001065,2739.8423060935347
3001066,2.634104053494464
3001067,0.12889710630512102
3001068,10.539468492082671
3001069,17.512090334602462
3001070,0.047130561881385945
3001071,171.883254348006
3001072,0.8455852975198974
3001073,0.0
3001074,4.203933173538427
3001075,17.071439693363388
3001076,2.4337521764907177
3001077,148.58505554469707
3001078,264.99442226125973
3001079,0.6870883516649433
3001080,4.621841723694606
3001081,55.792731655452265
3001082,80.05758096909972
3001083,355.43523542766366
3001084,7.45688968021963
3001085,3.5479201896699077
3001086,2.834315080265429
3001087,1.1269831921843867
3001088,3.9355100931673173
3001089,1642.1252741617832
3001090,0.0
3001091,145.4749603227748
3001092,3.2422875017798938
3001093,760.5242611785529
3001094,388.9843165361548
3001095,237.76762250740262
3001096,90.25270553776019
3001097,55.172663230038225
3001098,2685.834840443169
3001099,5.892499864828766
3001100,0.8300671780083361
3001101,17.403154539003715
3001102,20.813963964882447
3001103,0.0604178034236125
3001104,201.89928314401462
3001105,5.668035361384476
3001106,0.0
3001107,5.652410926880544
3001108,21.671407483423224
3001109,1.6869895652141174
3001110,132.51378751009747
3001111,176.82374469157253
3001112,0.8146125603783436
3001113,4.4247127205623595
3001114,104.39050313362623
3001115,42.33598395206379
3001116,588.2123870093274
3001117,10.548299245906076
3001118,4.443301193235753
3001119,3.415497737702715
3001120,0.17079651377455568
3001121,2.447001630986656
3001122,1330.9099303982307
3001123,0.0
3001124,146.5753397728421
3001125,3.6477565520422575
3001126,916.4166867939292
3001127,258.37321807335957
3001128,154.017051589793
3001129,103.4799329101719
3001130,24.950245902725655
3001131,1926.029472762448
3001132,5.221512432602129
3001133,0.19313496548749082
3001134,13.038861363436059
3001135,17.400159380363895
3001136,0.06694119166978953
3001137,131.8635611443201
3001138,0.0
3001139,0.0
3001140,3.7534743737095724
3001141,21.76140820262531
3001142,0.9462914373421503
3001143,53.3633520953443
3001144,116.26824295103145
3001145,0.7487822111000855
3001146,2.2119205035852025
3001147,67.3375578539684
3001148,33.014446249634375
3001149,448.95432745038454
3001150,0.0
3001151,0.8666731082320186
3001152,5.389554604865563
3001153,0.28424683207183654
3001154,3.0163918485820975
3001155,2609.770262298291
3001156,0.0
3001157,289.8889171564249
3001158,4.1179339823405385
3001159,1000.7740580557697
3001160,941.0177174402374
3001161,424.73843889286013
3001162,145.85955080630288
3001163,83.12416800084546
3001164,4159.562735194221
3001165,10.318955063474872
3001166,0.7669391505678775
3001167,23.38068876385463
3001168,27.17677698732443
3001169,0.045982824561423316
3001170,251.02782264817452
3001171,0.033257180020643894
3001172,0.0
3001173,6.581578611648473
3001174,26.498633283120213
3001175,3.1238937185746445
3001176,250.45206103304596
3001177,243.57130632327747
3001178,2.005455350121514
3001179,6.369927751645195
3001180,287.0773902971921
3001181,55.075631500983256
3001182,1178.7156044184267
3001183,30.969375097388543
3001184,8.20772094501928
3001185,2.908614430545531
3001186,0.30076912089243346
3001187,3.9964071413974147
3001188,1809.0185249567676
3001189,0.0
3001190,498.98630970369976
3001191,6.277734104929467
3001192,528.9931105199294
3001193,616.0049859841769
3001194,183.56260146862758
3001195,136.92853261529
3001196,40.94527564953531
3001197,2500.981019032228
3001198,11.021417355233982
3001199,0.6765879833822662
3001200,19.715895378241164
3001201,21.714582893649123
3001202,0.02970173440471749
3001203,153.8726062083353
3001204,7.408681015510156
3001205,4.956401288179485
3001206,6.607472238645519
3001207,60.38153147336249
3001208,2.3389826448350703
3001209,73.43306663329834
3001210,152.62504510370167
3001211,2.8940865599752463
3001212,5.864660987881115
3001213,150.20081217390134
3001214,53.5847430275523
3001215,1288.5129377661135
3001216,34.37566635852227
3001217,9.479380007301248
3001218,4.995956250259209
3001219,0.2818188566350319
3001220,3.3536263718943626
3001221,2379.683830103132
3001222,0.0
3001223,155.7054699487201
3001224,5.198228737558898
3001225,799.3565765950382
3001226,333.3567461957186
3001227,264.63193670522236
3001228,46.64179789304203
3001229,37.55546903656692
3001230,3078.9620152289012
3001231,6.368208406435848
3001232,0.8815209165017319
3001233,13.533633716738237
3001234,14.532417545547784
