id,sales
3000888,3.6243575775263763
3000889,6.859195162715834e-10
3000890,4.673562388736843
3000891,2296.167507262408
3000892,0.01611679452046031
3000893,394.9465516216377
3000894,13.067303967355635
3000895,778.7636140277634
3000896,796.0084254523942
3000897,141.96607880773618
3000898,149.15833396852588
3000899,140.38881785305065
3000900,2848.523791094955
3000901,20.588540997891748
3000902,1.557753299384453
3000903,29.474835492862642
3000904,29.6471307799645
3000905,0.06969530334509355
3000906,188.0509578965994
3000907,14.17087878055968
3000908,25.46170532428909
3000909,9.32667305171951
3000910,102.86631265171967
3000911,6.220614607245726
3000912,291.14357182490477
3000913,187.93811383508327
3000914,4.376390676161837
3000915,9.54444097573812
3000916,314.00501101139423
3000917,61.49508131304795
3000918,3979.2637476555055
3000919,0.7305078718817946
3000920,25.595365433407135
3000921,1.2850017776957612
3000922,0.0
3000923,2.974803642403237
3000924,1293.886578305477
3000925,6.859195162715834e-10
3000926,93.23769453889244
3000927,2.886887038089406
3000928,653.9659553646362
3000929,385.2510183590107
3000930,225.4864457297144
3000931,31.624580158093096
3000932,30.865631002873897
3000933,2655.803291560903
3000934,2.9363454530965556
3000935,0.24762213120432566
3000936,8.491387273939411
3000937,9.962933316569723
3000938,0.028901330624619307
3000939,154.06239916787325
3000940,2.810829991707246
3000941,0.1637340343475715
3000942,2.199679764904325
3000943,13.788254745640518
3000944,0.3730069368525864
3000945,170.8247448729453
3000946,158.70248191218164
3000947,0.46222101643483476
3000948,2.505655627699885
3000949,123.6735225782523
3000950,23.063790565055424
3000951,252.98895943523098
3000952,16.73450001331953
3000953,1.3343646862802654
3000954,5.241105288789865
3000955,0.1741945469883904
3000956,5.145280596684663
3000957,4079.4476085957963
3000958,6.859195162715834e-10
3000959,646.3846425869275
3000960,11.008237757753372
3000961,1755.3269599674381
3000962,636.9051771511777
3000963,445.7551759937543
3000964,183.9451253725947
3000965,69.38086298601462
3000966,6857.148901306281
3000967,21.224598326317224
3000968,0.3539357683550629
3000969,23.77474769874384
3000970,18.699933078987915
3000971,0.04295593913700186
3000972,455.672304267609
