id,sales
3000888,3.6365427289230823
3000889,7.162652500415597e-10
3000890,4.657061049111929
3000891,2282.667208218895
3000892,0.01611769989655705
3000893,395.6830819926844
3000894,12.974248458247372
3000895,774.7955102152672
3000896,795.4991383642492
3000897,141.4546677469255
3000898,149.13859652550738
3000899,140.45131811093665
3000900,2823.426999540572
3000901,20.262976886797862
3000902,1.540167819975665
3000903,28.859204951480596
3000904,29.07792232747858
3000905,0.07463741501567164
3000906,188.92838503804128
3000907,13.998661497182576
3000908,25.27673133385277
3000909,8.989539910886263
3000910,102.43857335176573
3000911,6.147202979475195
3000912,289.533311638154
3000913,185.74791856076348
3000914,4.416168273187812
3000915,9.610143154367368
3000916,314.2336578112416
3000917,61.43054905679102
3000918,3920.473483341932
3000919,0.7748945344810095
3000920,25.787896436404186
3000921,1.3373757055937807
3000922,0.0
3000923,2.97064278456171
3000924,1294.8770033043586
3000925,7.162652500415597e-10
3000926,93.21547073877231
3000927,2.885457137435941
3000928,649.3139457447468
3000929,383.1150059739298
3000930,225.05468367178514
3000931,32.394556529937105
3000932,30.89613788020565
3000933,2656.076099499037
3000934,2.994374937835613
3000935,0.24755266702775353
3000936,8.379358851338987
3000937,9.803516526595573
3000938,0.0322134614198971
3000939,153.79858132195096
3000940,2.821431505459431
3000941,0.1725849986941789
3000942,2.0874482863347215
3000943,13.498840166356379
3000944,0.3617337808095808
3000945,170.1951070546622
3000946,158.2939021288862
3000947,0.4581843942519444
3000948,2.485179013915759
3000949,123.42968116991284
3000950,23.198125794640504
3000951,251.41671435201252
3000952,16.442876730568848
3000953,1.3276390460299803
3000954,5.245912181773795
3000955,0.17321042849960322
3000956,5.103548225728838
3000957,4051.796748703667
3000958,7.162652500415597e-10
3000959,640.1918043327337
3000960,11.06197375444248
3000961,1748.4258446124395
3000962,634.4793797713435
3000963,443.38372801379677
3000964,184.61458902110508
3000965,69.50613118940426
3000966,6811.823682911599
3000967,21.162844904373987
3000968,0.36533973495260075
3000969,23.41331058161101
3000970,18.49338847860779
3000971,0.05064142547648029
3000972,456.26719019415907
3000973,7.192818055877052
3000974,4.991917024722946
3000975,9.295010857068453
3000976,34.25839933014154
3000977,2.0864783423108664
3000978,599.4251385637269
3000979,378.2198147064061
3000980,1.8339392453239776
3000981,13.468540610617989
3000982,386.5827760456332
3000983,101.22680603202457
3000984,1451.5553254648678
3000985,32.02629638917062
3000986,6.217391526907305
3000987,4.1777846646212735
3000988,0.0004401213259151642
3000989,2.9548494214862147
3000990,1526.407916593561
3000991,7.162652500415597e-10
3000992,169.14920489111645
3000993,7.895445043387946
3000994,769.7606235291223
3000995,449.1109276821049
3000996,189.6689059101573
3000997,41.7596522211895
3000998,33.23378413400891
3000999,2786.622496316774
3001000,6.701147693873932
3001001,0.26540556983591623
3001002,13.250549574679473
3001003,21.79536585977423
3001004,0.06696242242254409
3001005,163.67725077517304
3001006,6.370633805023416
3001007,0.20689697724570477
3001008,4.932929818620781
3001009,34.1100111076481
3001010,1.489046222588114
3001011,140.86489079447725
3001012,174.68539729836965
3001013,1.2528684701988575
3001014,5.564277635785304
3001015,139.5005595021442
3001016,35.66361982512431
3001017,406.4327907898997
3001018,15.627764534643688
3001019,2.6916489245986046
3001020,3.6852362491244226
3001021,7.162652500415597e-10
3001022,4.208050304213267
3001023,1382.8817124423142
3001024,7.162652500415597e-10
3001025,116.72566498432128
3001026,5.217974568937852
3001027,617.7507186621232
3001028,287.5454714834696
3001029,146.02189692389473
3001030,39.87715461686558
3001031,27.245080954992396
3001032,2621.344460126061
3001033,7.11807361492921
3001034,0.05109737709066792
3001035,11.785931635351838
3001036,11.4312300102972
3001037,0.010714490125887368
3001038,130.31256046236524
3001039,0.8726533755762734
3001040,0.21197955608182645
3001041,2.552245771140454
3001042,29.28224595659746
3001043,0.7170380868579889
3001044,121.85910248614377
3001045,182.8613614368855
3001046,0.3956958164785708
3001047,3.9032456927265087
3001048,61.18698114196732
3001049,21.21650337701331
3001050,216.74667048431854
3001051,14.473080541975603
3001052,1.0727597069067287
3001053,2.5989248105196228
3001054,0.0
3001055,2.78750009272116
3001056,1580.2959272699895
3001057,7.162652500415597e-10
3001058,155.62989590043082
3001059,5.710989219435097
3001060,916.7875449479926
3001061,436.34220402610623
3001062,232.30875549943974
3001063,25.82944938825866
3001064,37.01417908775909
3001065,2835.72302449862
3001066,2.976337101259919
3001067,0.1296918532672302
3001068,9.20673288615532
3001069,20.349103372056632
3001070,0.03912402180448123
3001071,180.3318486170693
3001072,0.7713388954520791
3001073,0.15102550083324282
3001074,4.098179694629355
3001075,17.874530627424008
3001076,2.1564056322074787
3001077,153.36876681881594
3001078,268.4724476082866
3001079,0.7734221912363589
3001080,4.704690391788463
3001081,58.37804232349377
3001082,87.64966247803702
3001083,444.77483304342
3001084,9.160279195303213
3001085,3.605601721220508
3001086,2.8240350306845476
3001087,0.9046237523161348
3001088,4.42925926530665
3001089,1643.7962262391763
3001090,7.162652500415597e-10
3001091,146.56133985603503
3001092,2.72360985185038
3001093,801.8851225244426
3001094,405.9981368243679
3001095,248.3489043729536
3001096,86.09668155886054
3001097,59.850282898729716
3001098,2756.101893530419
3001099,6.06899604944585
3001100,0.7051877634250384
3001101,15.014889367261189
3001102,21.669105204782138
3001103,0.05221693745867836
3001104,213.69516482458525
3001105,6.321964951518169
3001106,0.3230658337817715
3001107,4.610389323133195
3001108,22.500442014164843
3001109,1.6300111762700171
3001110,132.97786182354486
3001111,180.07865841652696
3001112,0.7429491739160322
3001113,4.601142798668108
3001114,107.59424480483803
3001115,42.22850400148561
3001116,722.5759935531565
3001117,13.291380130939046
3001118,4.4425526169973475
3001119,3.3652267808921867
3001120,0.09719937771815924
3001121,2.1833027603212183
3001122,1288.5215685072983
3001123,7.162652500415597e-10
3001124,140.8703665255462
3001125,3.626375890907196
3001126,799.757190580878
3001127,263.05210661809656
3001128,146.89663392811588
3001129,104.30621931723951
3001130,26.041613824897738
3001131,1982.782627489252
3001132,4.208219871909173
3001133,0.14678467095536807
3001134,11.752864179272196
3001135,15.339146461714243
3001136,0.05719199617958156
3001137,138.71010092899695
3001138,7.162652500415597e-10
3001139,0.17503386627071008
3001140,3.058304944117864
3001141,22.364902252511094
3001142,0.8171035091733662
3001143,51.01155325040684
3001144,121.72110059323377
3001145,0.6467189233352536
3001146,2.098120926883824
3001147,65.57587291128306
3001148,33.114386842887235
3001149,557.3860646407228
3001150,0.2489402755452395
3001151,0.7591519542406331
3001152,5.748606165460806
3001153,0.2518349066043463
3001154,2.9812600964814937
3001155,2663.727473941982
3001156,7.162652500415597e-10
3001157,289.77596288054525
3001158,3.8499024756168487
3001159,1003.6755013183271
3001160,922.473993857756
3001161,422.40316250955675
3001162,140.92719736007655
3001163,85.36988966918909
3001164,4074.883877646327
3001165,11.164861517886166
3001166,0.7643713203211522
3001167,21.52511305955139
3001168,24.752960763343996
3001169,0.05906654343878543
3001170,264.10177734319626
3001171,0.09064832013856079
3001172,0.19120558569601717
3001173,6.525743583885885
3001174,27.28112331763924
3001175,3.1018649361177006
3001176,237.42898442554207
3001177,243.250039416376
3001178,1.8720375961265463
3001179,6.153845237570431
3001180,288.44226418463677
3001181,56.46394902636812
3001182,1414.2226350059934
3001183,35.506186364923295
3001184,8.839120691413973
3001185,2.9912926074202804
3001186,0.17697066471948378
3001187,3.795533455975101
3001188,1872.4830343263097
3001189,0.00022977546588163168
3001190,501.7556770921183
3001191,6.830994031557896
3001192,530.5557137229066
3001193,618.3718197562957
3001194,177.6340065889435
3001195,135.39220521398235
3001196,43.69361350969328
3001197,2531.4400975678327
3001198,10.15034859647234
3001199,0.5836629039982393
3001200,17.72947353766791
3001201,21.917647259783422
3001202,0.014255098386434607
3001203,164.06500257772302
3001204,7.3018991515120115
3001205,4.153286022682096
3001206,6.28983217558762
3001207,60.31190941208296
3001208,1.8915179867837753
