id,sales
3000888,3.642322776353075
3000889,7.264719996745416e-10
3000890,4.699620762883092
3000891,2288.8896447032544
3000892,0.01585672922342826
3000893,395.65632719745355
3000894,13.13666929040053
3000895,778.8009828446135
3000896,794.83416108633
3000897,141.44206639675596
3000898,148.89326412938735
3000899,140.90114178159396
3000900,2828.213607559762
3000901,20.267680393326373
3000902,1.5456857621526816
3000903,28.889184188731743
3000904,29.14460124866867
3000905,0.07832799062984387
3000906,189.31030527917545
3000907,14.036942549962731
3000908,25.3183882579959
3000909,9.063612897295338
3000910,102.20123896902989
3000911,6.187874408810939
3000912,290.2001282325692
3000913,186.03995166551775
3000914,4.445631517979199
3000915,9.62324127663905
3000916,314.58867913839407
3000917,61.507849670262125
3000918,3940.4353229887656
3000919,0.7902875803994169
3000920,25.991744297320043
3000921,1.34595219248876
3000922,0.0
3000923,3.008870143549245
3000924,1293.7414418589722
3000925,7.264719996745416e-10
3000926,93.56288450665
3000927,2.886370415589007
3000928,651.2264954061934
3000929,385.6358880383733
3000930,225.36934663540816
3000931,32.452240201360176
3000932,30.997236444577467
3000933,2673.703463666835
3000934,3.006094052384229
3000935,0.25148754750005164
3000936,8.365950654093274
3000937,9.801101658876501
3000938,0.03546014195693305
3000939,153.95818092025797
3000940,2.838582590111567
3000941,0.17598186214166717
3000942,2.0943756059457774
3000943,13.41552198249597
3000944,0.36028820003619416
3000945,171.16977156093978
3000946,158.24998971155114
3000947,0.4554414892195143
3000948,2.489792116334822
3000949,123.65546665629678
3000950,23.139634992270107
3000951,251.5983157318426
3000952,16.557387919878426
3000953,1.3320423319420749
3000954,5.270509644988027
3000955,0.17437732706873013
3000956,5.088863242623821
3000957,4043.7689484090192
3000958,7.264719996745416e-10
3000959,639.1536229285824
3000960,11.005641337396648
3000961,1750.1695052378873
3000962,635.9158366458289
3000963,442.52746071777443
3000964,185.9711868564652
3000965,69.24502920889148
3000966,6845.402356822313
3000967,21.156823823885727
3000968,0.36626060202199767
3000969,23.374330710211858
3000970,18.53788935055521
3000971,0.053261355339164006
3000972,458.232568367646
3000973,7.239494652425307
3000974,5.111260465909217
3000975,9.177136843409171
3000976,34.27166326586648
3000977,2.0744671565793467
3000978,599.2319097787621
3000979,378.47208583454005
3000980,1.8314863766950562
3000981,13.42030076403181
3000982,387.856213316024
3000983,101.92755022481771
3000984,1448.4471715405314
3000985,32.25504963517693
3000986,6.186530627581142
3000987,4.167091121203682
3000988,0.00044639443588401554
3000989,2.953210064308769
3000990,1529.105045787205
3000991,7.264719996745416e-10
3000992,169.81011602835022
3000993,7.898085752557742
3000994,771.7355161732961
3000995,449.4136744201016
3000996,189.98576688067027
3000997,41.770881451386465
3000998,33.25011022149311
3000999,2796.349945087707
3001000,6.667209413704893
3001001,0.26545709074995644
3001002,13.3324954946553
3001003,21.91679306231558
3001004,0.06755777871664446
3001005,164.18685688445777
3001006,6.352003071920815
3001007,0.21107534316074847
3001008,5.089611760651382
3001009,34.12300987297177
3001010,1.4614413537757265
3001011,141.13632875398199
3001012,175.23971406370995
3001013,1.2641430092690613
3001014,5.5639082836110525
3001015,139.211850951148
3001016,35.637193081244746
3001017,407.19494664799316
3001018,15.740865417879787
3001019,2.6922379271282018
3001020,3.697646883617843
3001021,7.264719996745416e-10
3001022,4.188140165415208
3001023,1387.0833298909834
3001024,7.264719996745416e-10
3001025,116.63601901171442
3001026,5.276082227133267
3001027,617.2880390515386
3001028,287.4786086932353
3001029,146.20695919262567
3001030,39.96841607942512
3001031,27.260432385250333
3001032,2625.084786310538
3001033,7.137203963724928
3001034,0.05152790929564511
3001035,11.836521542932601
3001036,11.491761698537868
3001037,0.01218305952829715
3001038,130.9414593388643
3001039,0.8815266455726631
3001040,0.21627331959142324
3001041,2.62262125991614
3001042,29.22758568035303
3001043,0.7073966589313049
3001044,122.29096481690115
3001045,183.18685088510443
3001046,0.3946685665392828
3001047,3.90185476187572
3001048,60.95969469192897
3001049,21.167042901398062
3001050,218.27116648437965
3001051,14.447154270403976
3001052,1.0691944361395873
3001053,2.5972424359908812
3001054,0.0
3001055,2.8076336857552646
3001056,1586.4036790784703
3001057,7.264719996745416e-10
3001058,155.93680880551997
3001059,5.741018318502765
3001060,920.6463127869322
3001061,437.1096698217688
3001062,232.1941516184184
3001063,25.677034847591344
3001064,37.087380460122375
3001065,2836.3495570722375
3001066,2.9341472937538393
3001067,0.1284037472648569
3001068,9.238105009488471
3001069,20.141759174928758
3001070,0.041923415490877254
3001071,180.85316207052813
3001072,0.8071572210308147
3001073,0.15614371033415156
3001074,4.1231159054853315
3001075,17.706132558750102
3001076,2.1478494808403448
3001077,152.98599987140548
3001078,269.1198217843572
3001079,0.7773857511000241
3001080,4.697367289357104
3001081,58.279401183179424
3001082,87.51153126584492
3001083,446.4615017807909
3001084,9.181940629063481
3001085,3.591769780304503
3001086,2.81893554821751
3001087,0.927716123925868
3001088,4.486941883710342
3001089,1646.5560491985816
3001090,7.264719996745416e-10
3001091,146.48835362021055
3001092,2.7387548578350254
3001093,803.6712058205227
3001094,406.2554134823413
3001095,248.7822705880729
3001096,86.4061523321748
3001097,60.06303542821622
3001098,2764.0110379529265
3001099,6.105473355039761
3001100,0.7082990088912635
3001101,15.214897121856907
3001102,21.676404885951953
3001103,0.05424205975070544
