id,sales
3000888,3.6050561211396057
3000889,6.601634890038902e-10
3000890,4.687085774470387
3000891,2319.6115403979447
3000892,0.017338868016887034
3000893,393.96208637880653
3000894,13.267936981922638
3000895,781.6446926681378
3000896,800.6793455584328
3000897,142.03225441283092
3000898,149.2295893474417
3000899,140.96840464546196
3000900,2862.8278397972595
3000901,20.37428077544334
3000902,1.5578816631962877
3000903,30.13924146422887
3000904,29.966600404077933
3000905,0.0747920025364469
3000906,190.14904773465494
3000907,14.31629342492673
3000908,25.358751024895003
3000909,9.54790312880245
3000910,101.92780572237021
3000911,6.27732923811189
3000912,292.76148638379425
3000913,188.9475707929991
3000914,4.394306393777722
3000915,9.565261418551831
3000916,315.3433623247897
3000917,61.376782677827165
3000918,3985.8000415319902
3000919,0.6883265209054962
3000920,25.716654127144142
3000921,1.2772964152584292
3000922,0.0
3000923,2.9935929968277075
3000924,1289.2431999853627
3000925,6.601634890038902e-10
3000926,93.67743436663177
3000927,2.8839840315286263
3000928,652.3114525779749
3000929,389.5207597193317
3000930,226.16516890375166
3000931,31.553486401749183
3000932,30.913799831724333
3000933,2646.93437788103
3000934,2.914626628992819
3000935,0.24944544940624902
3000936,8.658859217609798
3000937,10.027263050209827
3000938,0.026580591462853558
3000939,155.03673002389166
3000940,2.8345004572525645
3000941,0.1531118042598024
3000942,2.2777202882857717
3000943,13.55035907303737
3000944,0.37666139754883277
3000945,171.75535695472846
3000946,159.18155591238386
3000947,0.46198626596626224
3000948,2.48395956013572
3000949,123.69914376178268
3000950,23.018952546622735
3000951,249.4616357738633
3000952,16.985803217519955
3000953,1.3470243325699347
3000954,5.2284400891766065
3000955,0.17835877616422532
3000956,5.195662258035047
3000957,4109.2154240389555
3000958,6.601634890038902e-10
3000959,653.7989642864418
3000960,11.046919773359315
3000961,1763.6159056312983
3000962,639.9156280049084
3000963,447.5429804788188
3000964,184.33334888875166
3000965,69.34125095065153
3000966,6878.968031731451
3000967,21.09566493799788
3000968,0.3501074900613922
3000969,23.94984771463924
3000970,19.008353698073034
3000971,0.04339226626141384
3000972,458.684934039061
3000973,7.1626473825345744
3000974,5.037679290850732
3000975,9.361266784890104
3000976,34.50943946380449
3000977,2.199124800591831
3000978,603.90535921883
3000979,381.3136512247642
3000980,1.867781258851425
3000981,13.607971905982428
3000982,390.2885240474937
3000983,101.99486186581046
3000984,1452.237903326805
3000985,31.95558154493178
3000986,6.225978630610843
3000987,4.153548946028819
3000988,0.0004056416569577202
3000989,3.011610429261532
3000990,1542.6912525596426
3000991,6.601634890038902e-10
3000992,170.75814069128555
3000993,8.171219953885817
3000994,777.2732278385508
3000995,457.5472104827455
3000996,190.0329958670252
3000997,42.24830873717945
