id,sales
3000888,3.275716330353508
3000889,0.0
3000890,4.30475460274186
3000891,2319.694806660301
3000892,0.02775336682847044
3000893,394.5787023186022
3000894,11.966264535687651
3000895,767.7330179660665
3000896,805.4856308971382
3000897,134.9258216345987
3000898,149.59383154635768
3000899,132.5136726470466
3000900,2854.174630740184
3000901,19.647343936800677
3000902,1.4523463015963942
3000903,32.52285705863259
3000904,30.883513870675166
3000905,0.052883594353653786
3000906,181.17728647062043
3000907,14.04009478985867
3000908,25.32230732111843
3000909,9.160609486099576
3000910,102.0002385538907
3000911,6.300780336476065
3000912,303.1347094439498
3000913,189.53946379414396
3000914,4.276267103955284
3000915,9.283188363119722
3000916,312.5174134460264
3000917,57.69883709470111
3000918,3980.6137565776908
3000919,0.0
3000920,23.75877887440786
3000921,1.330843408500638
3000922,0.0
3000923,2.993155520350763
3000924,1197.8005717328622
3000925,0.0
3000926,93.09101401147662
3000927,2.787105897598062
3000928,635.8646350079763
3000929,403.87416972055127
3000930,224.7032734613674
3000931,33.17817513573348
3000932,31.029231751742067
3000933,2371.128138513991
3000934,2.5007862618961005
3000935,0.30689769036183323
3000936,9.103945484558533
3000937,10.894113849883375
3000938,0.04462924729400728
3000939,153.2749400606184
3000940,3.148809831630809
3000941,0.0
3000942,3.1010480102150972
3000943,13.289799733263512
3000944,0.5157905765545681
3000945,174.65441837142342
3000946,157.35430443179405
3000947,0.4925900555040118
3000948,2.466467731397959
3000949,124.65788705667576
3000950,23.14800669932781
3000951,214.83745427482415
3000952,18.320271448080028
3000953,1.5224289570632747
3000954,5.187608312873612
3000955,0.23964147158825175
3000956,5.426178605390776
3000957,4169.544785380528
3000958,0.0
3000959,700.2645884216224
3000960,11.294180609133464
3000961,1798.5008814936386
3000962,647.440961337092
3000963,461.4494482006477
3000964,185.7690534462842
3000965,68.43431156603391
3000966,6866.700853935339
3000967,20.051032796379246
3000968,0.40362953216234265
3000969,25.965482993676492
3000970,19.22626976928469
3000971,0.026156934473482038
3000972,454.51529113701497
3000973,6.861714220327306
3000974,4.760633285877249
3000975,9.630071561799435
3000976,33.9543696665337
3000977,2.5938711328705035
3000978,621.3240859962012
3000979,386.63406117132604
3000980,1.8652541922323937
3000981,13.041214489627816
3000982,398.89760246049684
3000983,103.62974741535987
3000984,1323.4795377049256
3000985,29.483628147204353
3000986,5.96193627962229
3000987,4.187280936353799
3000988,0.0
3000989,3.7455491414333535
3000990,1543.2730345885916
3000991,0.0
3000992,173.01016802370103
3000993,8.283704620940734
3000994,773.8959703883564
3000995,463.75725530227584
3000996,187.90319029153872
3000997,41.86396866534896
3000998,32.321715268555415
3000999,2749.975027668626
3001000,6.385605741000354
3001001,0.32072096245202725
3001002,13.674002591970039
3001003,23.042442897605607
3001004,0.031790911667974826
3001005,160.4035511703039
3001006,6.067508342626138
3001007,0.0
3001008,5.534455802148261
3001009,31.780021778153838
3001010,1.6810446726508959
3001011,146.82543312990578
3001012,179.38708402603754
3001013,1.0655033997450414
3001014,5.071865578521723
3001015,138.75325818528623
3001016,36.62465879021782
3001017,330.6050786189187
3001018,15.523344893826362
3001019,2.452712495182113
3001020,3.726507023569266
3001021,0.0
3001022,3.8217007362402087
3001023,1451.50892203153
3001024,0.0
3001025,126.47149556787981
3001026,5.11999169998168
3001027,606.7025968832648
3001028,297.3169977177586
3001029,149.35256511780977
3001030,38.43301350759615
3001031,26.041817384460053
3001032,2538.925445743706
3001033,5.729314930155322
3001034,0.07573702737011792
3001035,13.37486058174806
3001036,13.2264425201918
3001037,0.009775337381512615
3001038,128.01461374248024
3001039,0.9357100675623966
3001040,0.0
3001041,3.1291200760915183
3001042,28.55080761710349
3001043,1.0360421159914315
3001044,121.10056032257799
3001045,178.8534527649522
3001046,0.5045529695711105
3001047,3.4899705717070186
3001048,54.344618765339746
3001049,21.428828238257797
3001050,185.42727697291863
3001051,13.79616919874552
3001052,0.9195896912722449
3001053,2.659746046549831
3001054,0.0
3001055,2.232629994642862
3001056,1686.6837822021694
3001057,0.0
3001058,162.2285978921327
3001059,5.744545640022636
3001060,918.4668048231231
3001061,455.9043286124033
3001062,237.03629995290402
3001063,27.40535812314799
3001064,35.36182521194205
3001065,2783.965557706909
3001066,2.8550427818875503
3001067,0.13542263112231767
3001068,9.829774469758249
3001069,18.991976419618585
3001070,0.03022890603946182
3001071,172.46753377875956
3001072,0.7948673051520754
3001073,0.0
3001074,4.8894915043695955
3001075,18.666755944839057
3001076,2.3928857053507535
3001077,144.0131833715315
3001078,271.7555838207539
3001079,0.6757869327151423
3001080,4.490870372447093
3001081,54.448095901175876
3001082,83.5053124259978
3001083,371.2164968510785
3001084,8.029661279338885
3001085,3.4976457248596526
3001086,2.746161336718861
3001087,0.9539005496731472
3001088,4.018536698625596
3001089,1635.3549313894875
3001090,0.0
3001091,146.7666153006348
3001092,3.063901118531087
3001093,767.9496545533643
3001094,412.9643189327602
3001095,242.814913585433
3001096,87.9575328952531
3001097,55.5817511425326
3001098,2699.9559704832627
3001099,5.656486518264523
3001100,0.7914310943507905
3001101,17.44531497796917
3001102,22.49044093029848
3001103,0.045433499463921924
3001104,203.78523242420474
3001105,6.104349833557757
3001106,0.0
3001107,5.712207044911402
3001108,21.243698406225025
3001109,1.7395656686506449
3001110,133.85247480618665
3001111,177.51511656507898
3001112,0.7508313189436263
3001113,4.2865681721970965
3001114,104.53525690286327
3001115,42.35301616414628
3001116,610.560972444652
3001117,10.801239083998777
3001118,4.261100330405441
3001119,3.509960830319062
3001120,0.15603983834008167
3001121,2.639543777774824
3001122,1351.9454541433863
3001123,0.0
3001124,146.15421183563646
