id,sales
3000888,3.3084927663137766
3000889,0.0
3000890,3.9014116522752382
3000891,2201.5089666473655
3000892,0.038619688132979245
3000893,382.57364679590177
3000894,10.158069537592755
3000895,727.8691297425542
3000896,793.6684639854899
3000897,128.4591208725165
3000898,143.31396803825004
3000899,128.04185734287788
3000900,2735.7768401796357
3000901,18.222273461439855
3000902,1.4064442770410475
3000903,30.422023468684394
3000904,27.470713113788367
3000905,0.04698307995727279
3000906,178.80954118141548
3000907,13.629750507500848
3000908,24.069711220064455
3000909,6.063598720339632
3000910,106.35782843843621
3000911,5.859165481343567
3000912,297.77103300159894
3000913,182.49738990928267
3000914,4.143946097790541
3000915,9.48329304058021
3000916,304.7127506047789
3000917,56.94223148832989
3000918,3706.6919291530367
3000919,0.0
3000920,24.70628255373718
3000921,1.5694331087268998
3000922,0.0
3000923,2.9939241281867384
3000924,1198.9754972295702
3000925,0.0
3000926,91.55633186954286
3000927,2.7191037502006843
3000928,636.757151964223
3000929,392.3753033665988
3000930,219.5625194821349
3000931,38.740955109366496
3000932,32.35476875323428
3000933,2299.2882282307683
3000934,2.7198592488659594
3000935,0.33701548017397953
3000936,8.272235221825595
3000937,10.181752555181717
3000938,0.07777268326797482
3000939,149.66502717580417
3000940,3.379683020623402
3000941,0.0
3000942,2.7575417773364945
3000943,14.730092686138958
3000944,0.5439607133555362
3000945,168.5108762226097
3000946,153.72446425699061
3000947,0.42814997894742296
3000948,2.4402771980269153
3000949,122.4514938761781
3000950,23.629878258985542
3000951,216.75147994403622
3000952,17.205871550154356
3000953,1.5333243817782085
3000954,5.233541304217208
3000955,0.24685921567063956
3000956,5.19536693386242
3000957,3971.1605835957193
3000958,0.0
3000959,657.0634735594425
3000960,11.78464340540479
3000961,1738.6882181768594
3000962,631.7460330596965
3000963,443.8107275140557
3000964,181.30424282002326
3000965,68.35466327054507
3000966,6742.405662865509
3000967,19.760255143126646
3000968,0.4650109790529847
3000969,24.440509356104133
3000970,18.075409728045564
3000971,0.03928817074819418
3000972,447.2318422314372
3000973,7.664744176560905
3000974,4.802997480699442
3000975,10.205827527703843
3000976,33.52709994054554
3000977,2.5568104034763603
3000978,621.5427877496297
3000979,385.0921408502168
3000980,1.8493298364049742
3000981,11.94516840945624
3000982,391.5160832439341
3000983,100.1287107048
3000984,1343.1052470407305
3000985,29.74158375336895
3000986,6.19170581478679
3000987,4.2610208374742795
3000988,0.0
3000989,3.857701978937344
3000990,1501.1626386089533
3000991,0.0
3000992,171.60123212765228
3000993,7.394860461172029
3000994,733.7952938980434
3000995,438.12205023897843
3000996,185.97728716045177
3000997,42.433190499045494
3000998,32.38495177237709
3000999,2733.033433730511
3001000,6.578014948902994
3001001,0.3484593795288871
3001002,12.990242989405642
3001003,20.861698007403646
3001004,0.045231545302074516
