id,sales
3000888,3.269915901790693
3000889,0.0
3000890,4.143707859173188
3000891,2233.159457782384
3000892,0.028328607324101605
3000893,388.4763408187449
3000894,10.767524248675084
3000895,736.570477413547
3000896,780.2530909310614
3000897,130.43717451473034
3000898,145.66863402600399
3000899,129.18601786886842
3000900,2751.02953993256
3000901,18.79475568960804
3000902,1.4311090316430801
3000903,29.89020883219671
3000904,27.9752860837312
3000905,0.0546984091751158
3000906,174.82052065131816
3000907,13.295191606314646
3000908,24.697302506723496
3000909,7.210061110082706
3000910,107.8343359230129
3000911,5.849716341215214
3000912,296.4691786440766
3000913,179.6558622764755
3000914,4.305167082905412
3000915,9.494765134633905
3000916,304.53336437159135
3000917,56.14236422247848
3000918,3792.2898938064054
3000919,0.0
3000920,23.938368574901034
3000921,1.5444384539789064
3000922,0.0
3000923,2.8994862718652468
3000924,1188.638851400469
3000925,0.0
3000926,91.35343740281444
3000927,2.8558242029905814
3000928,632.4242689850709
3000929,388.9006998418613
3000930,221.79167009046867
3000931,36.25309966737736
3000932,31.805922012672863
3000933,2344.5352509831046
3000934,2.7503867817078547
3000935,0.33097653545854006
3000936,8.577836753145506
3000937,10.424153401429923
3000938,0.06486119234939738
3000939,150.6081364473735
3000940,3.3441349304440657
3000941,0.0
3000942,2.6224330774874507
3000943,13.845324993039428
3000944,0.5205680169411441
3000945,171.75718008216052
3000946,152.9615853549948
3000947,0.49403589751761673
3000948,2.4786523617711604
3000949,124.69177261153405
3000950,23.32705522288534
3000951,215.17115310927528
3000952,17.61241256019773
3000953,1.5102726524400878
3000954,5.200086788818075
3000955,0.24123471561337054
3000956,5.203398228143226
3000957,4011.9238567192206
3000958,0.0
3000959,655.7878227745847
3000960,11.406054488756205
3000961,1758.7718956795559
3000962,637.4450328300701
3000963,451.71603995062463
3000964,184.73323432214775
3000965,69.03575497606424
3000966,6759.034297540048
3000967,20.0209852186881
3000968,0.47377095667720054
3000969,24.78263520278055
3000970,17.94277518645028
3000971,0.03431029500476613
3000972,448.9665282145879
3000973,7.059082916504203
3000974,4.699220407759722
3000975,9.751453544210865
3000976,34.96805887481328
3000977,2.4297201625023184
3000978,611.4537056474046
3000979,381.35612045305004
3000980,1.7706247393475465
3000981,12.501953471828756
3000982,390.45866122295655
3000983,101.86147269477468
3000984,1324.7554004963883
3000985,29.297783624916114
3000986,5.957786788424367
3000987,4.208886222778669
3000988,0.0
3000989,3.7329081130696866
3000990,1507.4255435410066
3000991,0.0
3000992,170.7078312450151
3000993,7.598247204810296
3000994,748.3900921581755
3000995,433.1549759882776
3000996,186.96767300144188
3000997,41.04000247156154
3000998,32.32653746489996
3000999,2693.855521133391
3001000,6.372065753989115
3001001,0.3321566751467161
3001002,13.04292522505153
3001003,21.707160003119334
3001004,0.04014998678984153
3001005,158.52778069284915
3001006,6.1839901271509605
3001007,0.0
3001008,5.1809314658779115
3001009,32.32078493297947
3001010,1.690764843076507
3001011,145.60476848639803
3001012,173.3916707451743
3001013,1.1040206920042002
3001014,5.136356729383106
3001015,137.41533574590957
3001016,37.11913328850468
3001017,325.8017952349888
3001018,14.953824818932434
3001019,2.411372414572386
3001020,3.7405913200522622
3001021,0.0
3001022,3.6592550919580558
3001023,1414.2917930685767
3001024,0.0
3001025,125.25583938338383
3001026,5.077024678282867
3001027,604.5463061758334
3001028,282.16093330313686
3001029,148.64474432586627
3001030,41.11804084530235
3001031,26.92383105561185
3001032,2464.023952811501
3001033,5.637679348378311
3001034,0.11190307119504096
3001035,13.474962675824626
3001036,12.466056654039251
3001037,0.01683648656221094
3001038,128.93769372685492
3001039,0.8627314890521969
3001040,0.0
3001041,2.701739130859802
3001042,28.32224977628952
3001043,0.9548627324092768
3001044,120.09857463734738
3001045,173.57691868193433
3001046,0.5001488501091296
3001047,3.6744090568050742
3001048,54.3447624030638
3001049,21.072331911498374
3001050,185.1422061688578
3001051,12.856727073278094
3001052,0.9737235549145861
3001053,2.7641594563463086
3001054,0.0
3001055,2.196806954045805
3001056,1652.8107442279577
3001057,0.0
3001058,161.23569876750523
3001059,5.265550939068829
3001060,873.4427522651685
3001061,435.5760453497341
3001062,235.70783197920667
3001063,27.65018306483493
3001064,35.01562939817983
3001065,2756.629520104291
3001066,2.745383200681121
3001067,0.1491978556134601
3001068,10.156669441335582
3001069,17.150796734665768
3001070,0.04160304422956098
3001071,173.64464508230316
3001072,0.805087500227029
3001073,0.0
3001074,4.1456735855677875
3001075,17.755081409341642
3001076,2.3923645045872965
3001077,144.75289790434513
3001078,263.8444654305836
3001079,0.6792650240225987
3001080,4.614403993697747
3001081,55.17877061273745
3001082,81.19464343527498
3001083,369.59774269250755
3001084,7.432250587850312
3001085,3.564948588878035
3001086,2.8165634727436717
3001087,0.9212784257138512
3001088,4.013955951759446
3001089,1615.7033040542694
3001090,0.0
3001091,144.41448743985478
3001092,3.121330418894104
3001093,747.7598494345283
3001094,389.3444048493196
3001095,238.31572640430156
3001096,88.67262424372808
3001097,56.18442473424511
