id,sales
3000888,3.288305436441565
3000889,0.0
3000890,4.238668265040544
3000891,2267.870541438521
3000892,0.025694958875054894
3000893,396.88995667852726
3000894,11.452131500462434
3000895,759.9084565252422
3000896,794.9736155800522
3000897,134.19765128809436
3000898,149.59186123031637
3000899,130.75173703724062
3000900,2820.8945339516845
3000901,20.056596003420886
3000902,1.4457339836674274
3000903,31.177891147212513
3000904,30.201192960217917
3000905,0.04042086038209733
3000906,175.9814251430674
3000907,13.720453016315838
3000908,25.55116207585958
3000909,8.622388027298081
3000910,104.05391869117325
3000911,6.165153359355227
3000912,300.28846759275024
3000913,187.2839947304171
3000914,4.222305584481872
3000915,9.228315269721133
3000916,309.50309466721774
3000917,57.65138836425308
3000918,3963.383685936078
3000919,0.0
3000920,23.37068302597499
3000921,1.3543457426630523
3000922,0.0
3000923,2.947503776765241
3000924,1200.9071912894663
3000925,0.0
3000926,92.03939216384966
3000927,2.7888398622546386
3000928,639.0698239586603
3000929,394.9874954240859
3000930,223.2939911754196
3000931,33.517407693131645
3000932,30.969017619778878
3000933,2366.2773092056223
3000934,2.5157627532545623
3000935,0.3105525610257092
3000936,8.738942444071345
3000937,10.794840553204399
3000938,0.052029587161005635
3000939,151.0927954667332
3000940,3.123383221788898
3000941,0.0
3000942,2.945030142424837
3000943,13.752429825413108
3000944,0.5203767113401137
3000945,172.92186313302696
3000946,156.21432951009672
3000947,0.4969010432104832
3000948,2.515239844971814
3000949,124.8286578006966
3000950,23.253227340486724
3000951,219.20157465074726
3000952,17.82175853112883
3000953,1.5140434006979704
3000954,5.212445217932216
3000955,0.23457523287350324
3000956,5.328978734466461
3000957,4112.071320687734
3000958,0.0
3000959,687.4737221692359
3000960,11.22764288448375
3000961,1784.8051494090919
3000962,642.2953133977263
3000963,458.8177591239207
3000964,185.42721229086013
3000965,68.49293904294787
3000966,6824.2619160468075
3000967,20.269661079659045
3000968,0.41758829902040734
3000969,25.717244603161042
3000970,18.53021825930125
3000971,0.02365422070451215
3000972,447.7576181941596
3000973,6.919767276483119
3000974,4.730969145259567
3000975,9.601328027203126
3000976,34.2059381696195
3000977,2.481521365559926
3000978,615.6816465036255
3000979,383.55794263411275
3000980,1.8519616174168785
3000981,12.969521840098775
3000982,397.63365992928243
3000983,103.30752999071582
3000984,1353.163571109064
3000985,30.353232689326813
3000986,6.026528381476344
3000987,4.175326931985255
3000988,0.0
3000989,3.7457014242885713
3000990,1515.7655624820982
3000991,0.0
3000992,170.85535186391158
3000993,7.89575811108434
3000994,770.2854252791103
3000995,454.38580481810874
3000996,187.39160616984793
3000997,41.02507905241716
3000998,32.42989569424718
3000999,2741.8167646196366
3001000,6.47853158939555
3001001,0.3267056660941673
3001002,13.218899160358285
3001003,22.48141298508109
3001004,0.03229193524870445
3001005,158.2237404564264
3001006,6.082597428216436
3001007,0.0
3001008,5.354029464935409
3001009,31.88610168192213
3001010,1.6695217461894338
3001011,145.6717598376743
3001012,178.37116511824897
3001013,1.0679110959560083
3001014,5.169884927214205
3001015,137.64106596410548
3001016,36.57734882617266
3001017,334.49174640453833
3001018,14.975796095724396
3001019,2.450301896118607
3001020,3.7968566788220124
3001021,0.0
3001022,3.842484922307431
3001023,1435.8651810894908
3001024,0.0
3001025,125.26005598694434
3001026,5.012348479199066
3001027,597.2107886106628
3001028,292.47725491748054
3001029,148.96198221418203
3001030,38.59428295541925
3001031,26.00325429559037
3001032,2518.854713914745
3001033,5.900031454004749
3001034,0.08308443867668436
3001035,13.248707654970987
3001036,13.053000699912431
3001037,0.0075144800201642084
3001038,126.90062543000589
3001039,0.9346352085163644
3001040,0.0
3001041,2.9222915475428617
3001042,28.313247613268445
3001043,1.0217912976295846
3001044,120.48499996687818
3001045,175.53934033496088
3001046,0.4843510466994247
3001047,3.5796102630503093
3001048,53.87752969102574
3001049,21.12169251388174
3001050,188.5239901158005
3001051,13.345304800528318
3001052,0.8756326939926162
3001053,2.711384963161247
3001054,0.0
3001055,2.2081159859464488
3001056,1661.8516711645664
3001057,0.0
3001058,161.03930273928688
3001059,5.650349647437032
3001060,920.1284029446273
3001061,449.5463385663192
3001062,235.09128752073633
3001063,27.470848303367273
3001064,35.47852234691038
3001065,2763.1285603552315
3001066,2.862354565653239
3001067,0.14050726206636996
3001068,10.102331634443514
3001069,18.427520286358202
3001070,0.02812678542147196
3001071,171.26746321865437
3001072,0.7615355704681894
3001073,0.0
3001074,4.8019081525297285
3001075,18.449603991084654
3001076,2.363540179133863
3001077,142.8645775887585
3001078,270.2198252981646
3001079,0.6836136442193088
3001080,4.586684607099486
3001081,54.260477309138274
3001082,83.39165388837826
3001083,375.570735496622
3001084,7.7152703619698375
3001085,3.4757404370823752
3001086,2.8021738618448433
3001087,0.9973391657097226
3001088,3.913835165739905
