id,sales
3000888,3.242231538390911
3000889,0.0
3000890,3.9316609408295546
3000891,2231.9722082902317
3000892,0.03748884594924522
3000893,383.14563673610405
3000894,10.060275409422394
3000895,740.4676501648535
3000896,796.116847363173
3000897,130.18832504016936
3000898,146.1404082112079
3000899,128.59938129641552
3000900,2776.5009617258916
3000901,18.601643073056156
3000902,1.4050852413555284
3000903,32.1592984769028
3000904,28.954220301702186
3000905,0.04092605971784592
3000906,180.5896168580202
3000907,13.929885979952136
3000908,24.412515525724437
3000909,6.724405601607752
3000910,107.38284987323375
3000911,6.3327416554643685
3000912,298.35223469490444
3000913,188.44080188516483
3000914,4.240510840262218
3000915,9.62249895206307
3000916,310.10954957597784
3000917,58.23221825741937
3000918,3776.7889819103266
3000919,0.0
3000920,24.32406492953066
3000921,1.504795622808557
3000922,0.0
3000923,3.069160473367298
3000924,1208.1782229155551
3000925,0.0
3000926,91.44350450115265
3000927,2.7327075828876106
3000928,623.2005464983617
3000929,396.4666420962578
3000930,218.15241794036726
3000931,37.06242233679329
3000932,32.20980258994619
3000933,2313.5719108366798
3000934,2.583885373013098
3000935,0.3418789223510248
3000936,8.737062526602237
3000937,10.654740421898868
3000938,0.07173181738884683
3000939,149.815604691495
3000940,3.5650396995641738
3000941,0.0
3000942,2.9605014274384076
3000943,14.197328704556076
3000944,0.5825071182928699
3000945,169.959993700138
3000946,154.1253157160583
3000947,0.43430768066377073
3000948,2.4391303287944752
3000949,122.47780570859031
3000950,23.617035352667287
3000951,216.7628209864887
3000952,18.864716613890216
3000953,1.4549302725724078
3000954,5.372204105488134
3000955,0.2441209137485569
3000956,5.270728332670456
3000957,4031.97499262457
3000958,0.0
3000959,673.71813051947
3000960,11.497996678709024
3000961,1747.9502546147403
3000962,635.8197361002692
3000963,442.36941016936555
3000964,186.77717202330655
3000965,67.410798597461
3000966,6759.749699149583
3000967,20.287680821417705
3000968,0.4658761939788606
3000969,24.817059841952506
3000970,18.524906549622834
3000971,0.028863070558312335
3000972,452.61665371749376
3000973,7.871093110576553
3000974,5.001884398706678
3000975,10.262352541934845
3000976,33.45097258754991
3000977,2.525387048690005
3000978,624.6594196671646
3000979,385.58850562907884
3000980,1.865137693856397
3000981,11.898197305961192
3000982,393.39851301737997
3000983,102.50427596332646
3000984,1323.230909809689
3000985,29.450566041755952
3000986,6.040781391296656
3000987,4.267386266270222
3000988,0.0
3000989,4.14995832471276
3000990,1502.301426903826
3000991,0.0
3000992,172.08911560998268
3000993,7.567591063627057
3000994,731.3056942159831
3000995,443.67957360685915
3000996,185.5802964603465
3000997,42.52076824535047
3000998,32.826283136358036
3000999,2724.7176859490705
3001000,6.633180877617472
3001001,0.30486164665777216
3001002,13.198498742472484
3001003,21.636586018206394
3001004,0.03558060533199973
3001005,162.40915208199584
3001006,5.968440053270142
3001007,0.0
3001008,5.6049323548244825
3001009,32.1319159204033
3001010,1.8182074290758603
3001011,148.44114386509716
3001012,170.039299528199
3001013,1.1164317355532951
3001014,5.111933578401104
3001015,139.4456596990447
3001016,38.77440604324612
3001017,331.7947851975914
3001018,15.049013967071483
3001019,2.4482867726945794
3001020,3.5882039514693007
3001021,0.0
3001022,3.9519273244887665
3001023,1407.598482660881
3001024,0.0
3001025,130.48639884297347
3001026,5.082558716905883
3001027,607.1710760280382
3001028,280.212140161142
3001029,150.15330482200437
3001030,41.37232140510062
3001031,27.431410171706037
3001032,2427.0441647598964
3001033,5.51753904042094
3001034,0.09408375674095912
3001035,14.655351210335997
3001036,12.409172980712533
3001037,0.010223653236929848
3001038,130.47390083195302
3001039,0.9161174873578648
3001040,0.0
3001041,2.7797018825004844
3001042,26.95885777560939
3001043,1.017292781184677
3001044,119.91928114874831
3001045,173.71629361835892
3001046,0.4854300224999047
3001047,3.438044736627672
3001048,53.7000681655657
3001049,21.74072009750022
3001050,197.89124791995047
3001051,12.863272708623445
3001052,0.9468921946180022
3001053,2.6863641416750523
3001054,0.0
3001055,2.383386092557211
3001056,1642.990023309942
3001057,0.0
3001058,161.59324452555177
3001059,5.058514429557657
3001060,853.8631797497651
3001061,428.4806368085953
3001062,233.36196162588246
3001063,26.993708795850086
3001064,34.08564064539681
3001065,2724.721718252173
