id,sales
3000888,3.2830382899622768
3000889,0.0
3000890,4.1571528648298814
3000891,2233.5443245831457
3000892,0.026537940411226563
3000893,398.7578171842505
3000894,11.115821157641733
3000895,748.5890117533653
3000896,793.2375901437241
3000897,132.34041442397975
3000898,149.57120697614417
3000899,130.01292601069488
3000900,2759.0438391228104
3000901,19.261064050959067
3000902,1.396208539327892
3000903,29.83756312234531
3000904,28.889047443553444
3000905,0.049529130844551884
3000906,176.78554208614761
3000907,13.291617879552593
3000908,25.112152960132086
3000909,7.819275020494505
3000910,103.08474379598204
3000911,5.984365932307832
3000912,297.1422182264746
3000913,182.05735940744313
3000914,4.300255552158841
3000915,9.351884190290038
3000916,309.57687056139804
3000917,57.137952297925295
3000918,3824.0530205357254
3000919,0.0
3000920,23.584932909102097
3000921,1.4919334578745014
3000922,0.0
3000923,2.932103357199529
3000924,1194.4061203051058
3000925,0.0
3000926,91.84992877170001
3000927,2.7765066205101165
3000928,627.232816526987
3000929,390.8855673641405
3000930,222.07354884971554
3000931,35.65666702314409
3000932,31.059721875855185
3000933,2342.155824916149
3000934,2.6013897507431074
3000935,0.3176258544258727
3000936,8.483949205506308
3000937,10.460104715752884
3000938,0.06229722166452134
3000939,150.2313684057965
3000940,3.179562735160549
3000941,0.0
3000942,2.6933737266890403
3000943,13.047078626420621
3000944,0.506183978441318
3000945,171.5879292920523
3000946,155.040088894534
3000947,0.4914227773085776
3000948,2.468104967821827
3000949,124.37787130999496
3000950,23.579344371766833
3000951,213.42938234775406
3000952,17.147083217701294
3000953,1.5156195552781866
3000954,5.220265309399708
3000955,0.23817795303850012
3000956,5.241601278993488
3000957,4050.738591237164
3000958,0.0
3000959,676.1388625872664
3000960,11.37664419684587
3000961,1770.8789331660466
3000962,637.2504132034869
3000963,454.2566174288206
3000964,187.24373324898875
3000965,68.69537214211884
3000966,6715.532270157034
3000967,20.050544365726015
3000968,0.45281412007843447
3000969,24.974931038727334
3000970,18.01965121174313
3000971,0.03997929568706019
3000972,448.35186117816545
3000973,6.897733180931265
3000974,4.553097831876761
3000975,9.528741954355011
3000976,33.197877161946565
3000977,2.3712978279014103
3000978,614.4181626671252
3000979,380.499805029887
