id,sales
3000888,3.246463561713838
3000889,0.0
3000890,4.161240678385233
3000891,2319.11599755993
3000892,0.029859497740954106
3000893,393.90693798637307
3000894,11.71332149292448
3000895,770.6361184904201
3000896,804.2944921844808
3000897,134.94188219269654
3000898,149.68252164945906
3000899,132.92980329542294
3000900,2859.253393740581
3000901,19.704028169857217
3000902,1.4779451137720874
3000903,32.78100598081526
3000904,30.94849998828885
3000905,0.052445158011014424
3000906,182.75204139741257
3000907,13.935107286374013
3000908,25.586279626911942
3000909,9.504831740990781
3000910,103.62371027236513
3000911,6.4775578226191675
3000912,303.9989404020884
3000913,192.62268503617983
3000914,4.198998440179707
3000915,9.340049395366234
3000916,311.2545636182038
3000917,58.031415794967806
3000918,4003.6179611652105
3000919,0.0
3000920,23.987927489697995
3000921,1.336395586363289
3000922,0.0
3000923,2.9860400447703928
3000924,1212.075427432871
3000925,0.0
3000926,93.20649392134008
3000927,2.788859701343393
3000928,634.7334106843778
3000929,405.9426933633763
3000930,224.68566923976624
3000931,33.0638343253967
3000932,30.608131230913056
3000933,2361.1060900246325
3000934,2.533082025324472
3000935,0.30081464855950996
3000936,9.31486789695631
3000937,10.809517717416302
3000938,0.044158435777187206
3000939,153.52925459115698
3000940,3.0769753771326864
3000941,0.0
3000942,3.1106736289599373
3000943,13.338395474260022
3000944,0.5144846117389223
3000945,174.3248037526699
3000946,157.28291548869075
3000947,0.4847634830219738
3000948,2.4332738594700842
3000949,125.14310625325825
3000950,23.148658511005145
3000951,219.37306283256777
3000952,18.25215319995084
3000953,1.4978292039379528
3000954,5.225147810444468
3000955,0.23373631907509307
3000956,5.4540019783466525
3000957,4173.733979999095
3000958,0.0
3000959,710.6530829022948
3000960,11.353742243003884
3000961,1797.1896361504155
3000962,649.7675745919091
3000963,465.10148524952723
3000964,188.42843050342682
3000965,68.5229225306358
3000966,6884.115959327821
3000967,19.947095618555466
3000968,0.40653272556135883
3000969,25.829445747375157
3000970,19.40149497278374
3000971,0.02877257226636423
3000972,451.65832630059475
3000973,6.854208565342281
3000974,4.645787600047541
3000975,9.763378197914538
3000976,34.3453509529272
3000977,2.6340149581865093
3000978,625.5028139163906
3000979,391.11346289551744
3000980,1.822722804002232
3000981,13.075450225588545
3000982,395.635825060119
3000983,103.63893487961167
3000984,1349.7246617863561
3000985,29.906635499017174
3000986,5.860196933587872
3000987,4.2714776804269645
3000988,0.0
3000989,3.711587710146983
3000990,1548.898477689342
3000991,0.0
3000992,173.18265607198794
3000993,8.310427162307775
3000994,774.8447270399698
3000995,463.2849582874114
3000996,187.7520632981263
3000997,41.68064411861015
3000998,32.48481427203971
3000999,2785.219090113454
3001000,6.444260435921914
3001001,0.3299206015102928
3001002,14.068743343519033
3001003,23.081015563109997
3001004,0.0326083480937675
3001005,160.9631010054592
3001006,6.123366089031532
3001007,0.0
3001008,5.732203730872693
3001009,32.34375407987546
3001010,1.7512345381897132
3001011,146.0836231009128
3001012,179.76035712874346
3001013,1.0822652376034292
3001014,5.055727935878138
3001015,138.5830700642487
3001016,36.57479606550703
3001017,333.257679558606
3001018,15.496116518567133
3001019,2.48491322448564
3001020,3.731226518013536
3001021,0.0
3001022,3.7774809336875106
3001023,1457.4420388022752
3001024,0.0
3001025,126.42848825128951
3001026,5.0502287866180655
3001027,609.2220365134339
3001028,297.80246820066384
3001029,148.7749120572864
3001030,38.27093980062885
3001031,26.07613986846139
3001032,2564.7670220525997
3001033,5.58989089121069
3001034,0.07323715337519068
3001035,13.485282021459994
3001036,13.306749601305908
3001037,0.009526310175410052
3001038,127.48010650729995
3001039,0.8874379566725734
3001040,0.0
3001041,3.183650300268681
3001042,29.474437635651878
3001043,1.082689704077699
3001044,122.28321337040397
3001045,179.49174907342987
3001046,0.5116624247426489
3001047,3.4769154525541426
3001048,54.005834000085144
3001049,21.236008617149732
3001050,188.94008483850743
3001051,13.727835902727174
3001052,0.9161702713835715
3001053,2.672009355247544
3001054,0.0
3001055,2.2224830484271347
3001056,1697.9650578775802
3001057,0.0
3001058,161.49347545846354
3001059,5.968305421720085
3001060,926.5380088685445
3001061,458.643426394742
3001062,237.22296437990397
3001063,27.237986888578348
3001064,35.139707823571875
3001065,2818.6671538627634
3001066,2.7993715863095514
3001067,0.13818880633525893
3001068,9.921433239293751
3001069,19.270260459734363
3001070,0.030961387082255324
3001071,172.24295439215402
3001072,0.7763516536618531
3001073,0.0
3001074,5.094471844946431
3001075,18.797704073740956
3001076,2.4872148134170264
3001077,144.43400197229965
3001078,273.64334261371874
3001079,0.6845316176234687
3001080,4.497748768470222
3001081,53.78699740974638
3001082,84.25529079057371
3001083,377.70364069065585
3001084,8.024927425758367
3001085,3.5259550038448806
3001086,2.7302483051826676
3001087,0.9571176660875941
3001088,4.089409835834558
3001089,1635.9377812813955
3001090,0.0
3001091,146.86781789541976
3001092,3.0186698048699627
3001093,771.7617105625333
3001094,414.0622403756313
3001095,243.93748126006676
3001096,85.78481544486615
3001097,55.82297600184526
3001098,2698.4015010165167
3001099,5.585375100295412
3001100,0.8041722821429645
