id,sales
3000888,3.2771589937902657
3000889,0.0
3000890,4.23611302354763
3000891,2244.8635501858257
3000892,0.026575183479980693
3000893,398.7054480316565
3000894,11.378064268953674
3000895,757.2010709056669
3000896,791.8881099429273
3000897,131.79271260913583
3000898,148.83689632188185
3000899,130.2814644080808
3000900,2767.0444424835337
3000901,19.205336813964983
3000902,1.3981921129035033
3000903,29.898924926780932
3000904,29.062389485917965
3000905,0.055876470266206874
3000906,176.9789485195022
3000907,13.312115170127091
3000908,25.178120032975773
3000909,7.954568229676383
3000910,102.6329911488231
3000911,6.080533009752895
3000912,299.11314646821216
3000913,182.600217891778
3000914,4.36876373276715
3000915,9.352069706416305
3000916,309.87576587157224
3000917,57.08932701585527
3000918,3867.950430426543
3000919,0.0
3000920,23.905536299943872
3000921,1.5229812805902265
3000922,0.0
3000923,3.027012505481495
3000924,1186.3853118471975
3000925,0.0
3000926,92.65548545321893
3000927,2.7712516769990136
3000928,629.2304528626372
3000929,397.6218091004947
3000930,222.45413505234424
3000931,35.9761719865763
3000932,31.272398864800024
3000933,2365.351599023297
3000934,2.602037295514071
3000935,0.32731884871890055
3000936,8.466096512328802
3000937,10.506135881631415
3000938,0.07146385002656112
3000939,150.29189695451396
3000940,3.244485751659374
3000941,0.0
3000942,2.752175936258244
3000943,12.867479312245603
3000944,0.5078648614249917
3000945,173.91926183045936
3000946,154.6969979068076
3000947,0.4841054318001532
3000948,2.4770134868544536
3000949,124.77877257494863
3000950,23.474041317611675
3000951,211.3811948071168
3000952,17.500855547714217
3000953,1.530155219600433
3000954,5.2772279150918
3000955,0.2450985485659808
3000956,5.215391860459523
3000957,4024.2119466467066
3000958,0.0
3000959,673.7995252764547
3000960,11.255694953454956
3000961,1774.186872686344
3000962,639.4654601920436
3000963,452.2465871073111
3000964,190.20584635388434
3000965,67.98559458787065
3000966,6781.166778974754
3000967,19.950652777189106
3000968,0.4587794311390349
3000969,24.95841070738134
3000970,18.13203588700605
3000971,0.045784974903164063
3000972,452.31002008099443
3000973,6.971504545428845
3000974,4.8380531819788235
3000975,9.23134662442652
3000976,33.23368337297603
3000977,2.3557568599373933
3000978,613.741774086308
3000979,380.9753639287103
