id,sales
3000888,3.2822943763914654
3000889,0.0
3000890,4.241261580906238
3000891,2233.9890047334593
3000892,0.024415462802431495
3000893,384.62363930927285
3000894,11.516745141885202
3000895,746.8250348159033
3000896,781.5831255834145
3000897,132.30226928337476
3000898,146.94664908464654
3000899,128.95939150205817
3000900,2776.0617312214863
3000901,18.658533552012514
3000902,1.4023398575001529
3000903,31.17872297135959
3000904,28.746166266945075
3000905,0.06261182297534003
3000906,174.7055631982877
3000907,13.382115006135297
3000908,25.390841694008834
3000909,7.9737068466870475
3000910,106.19069218670565
3000911,5.951679512512767
3000912,300.6495429296108
3000913,182.4504104282896
3000914,4.413367410878272
3000915,9.49418445328617
3000916,307.5405634749843
3000917,55.78517468448369
3000918,3888.8823007596984
3000919,0.0
3000920,24.040432256875377
3000921,1.5587890366434243
3000922,0.0
3000923,3.002435766826127
3000924,1185.3629806353858
3000925,0.0
3000926,91.30021285798756
3000927,2.8485622296343673
3000928,631.7324956656224
3000929,390.52307826721267
3000930,222.385557302978
3000931,35.07581039757863
3000932,31.79182393818743
3000933,2373.7808122182632
3000934,2.7672716711271708
3000935,0.3341034949666547
3000936,8.68831253124307
3000937,10.560809574980635
3000938,0.05819098207182079
3000939,152.38922106121805
3000940,3.2461081180535087
3000941,0.0
3000942,2.8329996949505563
3000943,12.599068985430337
3000944,0.5274630353259837
3000945,175.85946487982565
3000946,153.81952348904662
3000947,0.5042392794088204
3000948,2.507653736557126
3000949,126.161808224698
3000950,22.709967245202776
3000951,215.05188157945702
3000952,18.953186630859996
3000953,1.4028927579928099
3000954,5.0979350233055545
3000955,0.25151795954149037
3000956,5.211560584006027
3000957,4061.7516248690135
3000958,0.0
3000959,651.2076909303687
3000960,11.039685937241469
3000961,1804.3030075641
3000962,642.1700849561253
3000963,454.82712208145574
3000964,189.2178368156569
3000965,67.93966834005008
3000966,6843.005058691738
3000967,19.752141846820457
3000968,0.46367390685090026
3000969,24.39925579691008
3000970,18.217061343375597
3000971,0.03315455925720774
3000972,458.89487512989876
3000973,6.467497118952762
3000974,4.996155446396555
3000975,9.328332723867087
3000976,35.58813868972666
3000977,2.4343248079103734
3000978,609.0446890122448
3000979,383.12133060396667
3000980,1.7453661547449792
3000981,12.587827504003812
3000982,397.809287308143
3000983,102.95682493964136
3000984,1267.2453044408435
3000985,29.756907234662215
3000986,5.957521202190228
3000987,4.17005887743764
3000988,0.0
3000989,3.9038970257073107
3000990,1515.393999574098
3000991,0.0
3000992,170.69085437485978
3000993,7.899692392959991
3000994,765.8760712030075
3000995,431.9310452631267
3000996,187.3285664339163
3000997,39.18890496688767
3000998,32.11809833882943
3000999,2680.414165873357
3001000,6.302169859873352
3001001,0.3239659021033961
3001002,13.138659046888865
3001003,22.614367436864832
3001004,0.03222236166515474
3001005,158.8079779430725
3001006,6.204341555775232
3001007,0.0
3001008,5.714406614059316
3001009,31.868979354773735
3001010,1.6355665056386286
3001011,145.8397535706609
3001012,178.0852976230397
3001013,1.0515127234742987
3001014,4.970955860276661
3001015,136.02163929603128
3001016,36.46501492545059
3001017,316.7977916782726
3001018,14.933601874286781
3001019,2.392238620973222
3001020,3.853723213060099
3001021,0.0
3001022,3.622342721587099
3001023,1409.9164683267616
3001024,0.0
3001025,123.40159987851914
3001026,5.136334825074839
3001027,595.5286536129676
3001028,283.3043281564748
3001029,148.27867985995346
3001030,41.261288117089705
3001031,26.28454164268509
3001032,2488.739463754575
3001033,5.552275448991958
3001034,0.09254841442316439
3001035,13.345323075756756
3001036,12.704973651182454
3001037,0.015071073238485784
3001038,128.55913205543777
3001039,0.9182764553141463
3001040,0.0
3001041,3.022870759840008
3001042,28.243183456302116
3001043,1.0022079511710147
3001044,120.0203190984122
3001045,176.53698911850807
3001046,0.5014361356689727
3001047,3.705674328718594
3001048,54.94991260828443
3001049,20.71821528100549
3001050,178.96788051946191
3001051,13.069554447345777
3001052,0.9454629997776793
3001053,2.7364313543187024
3001054,0.0
3001055,2.189750349425712
3001056,1666.0723961176247
3001057,0.0
3001058,160.8385911650089
3001059,5.4757265879666654
3001060,911.9597813250105
3001061,445.22936769336286
3001062,237.96895250023096
3001063,26.982133886180257
3001064,35.41968936809639
3001065,2742.1269357276806
3001066,2.764025176585466
3001067,0.14200479901372942
3001068,10.108540741416647
3001069,17.40968518402459
3001070,0.03961733415125507
3001071,174.87868876245307
3001072,0.8720016898487231
3001073,0.0
3001074,4.564249262020614
3001075,17.068199422246217
3001076,2.3906994953019938
3001077,144.6912304706104
3001078,268.70992535437193
3001079,0.6648235060283534
3001080,4.42196005060341
3001081,54.916938389049704
3001082,79.94204525127992
3001083,359.8585572537138
3001084,7.817447890362072
3001085,3.44192153878348
3001086,2.843006108497934
3001087,1.0332971657262013
3001088,4.010328227959342
3001089,1639.8234150416042
3001090,0.0
3001091,144.31547857565732
3001092,3.0945959820014313
3001093,758.4645702189513
3001094,393.7449044169739
3001095,237.90721574836738
3001096,88.06084323938553
3001097,55.61198016163938
3001098,2654.8142605041594
3001099,5.656289528708599
3001100,0.8189713957934869
3001101,18.028834674110527
3001102,20.83925806052112
3001103,0.05339167421282602
3001104,203.2193426945052
3001105,5.676843671531039
3001106,0.0
3001107,5.290301272021782
3001108,21.473340858367578
3001109,1.6242064789806179
3001110,133.00748492292587
3001111,175.95913948770644
3001112,0.706183317783316
3001113,4.377730517197371
3001114,103.24171055819693
3001115,42.05315850110835
3001116,583.8744406123644
3001117,10.991189691208392
3001118,4.301724872991569
3001119,3.5004952796493805
3001120,0.15984135138727698
3001121,2.776907310681767
3001122,1330.047738461459
3001123,0.0
3001124,146.40877896851111
3001125,3.852927711881593
3001126,924.1075662372377
3001127,262.80127865341507
3001128,154.89432976817713
3001129,101.77775841621045
3001130,24.957861481961228
3001131,1959.2690117852048
3001132,5.104592104517231
3001133,0.19347025354613223
3001134,13.035408814906072
3001135,17.82739987821281
3001136,0.06705863782926513
3001137,131.41306200054493
3001138,0.0
3001139,0.0
3001140,3.9114917541983654
3001141,21.743054129147694
3001142,0.9519473786326824
3001143,52.5137089855716
3001144,117.50283875314392
3001145,0.7291043936419387
3001146,2.199437362971527
3001147,66.73370009100867
3001148,32.94442536820092
3001149,447.4222855422439
3001150,0.0
3001151,0.8908079853900279
3001152,5.3762385393749605
3001153,0.25594314633740345
3001154,3.0722779756419314
3001155,2610.8278294314373
3001156,0.0
3001157,292.568594274253
3001158,4.0171427610694375
3001159,1010.1335850430314
3001160,955.7695129598371
3001161,428.10045930819604
3001162,146.2653721808377
3001163,83.7067961083161
3001164,4106.924660220335
3001165,10.140059710929666
3001166,0.7326537506923888
3001167,23.317959342156062
3001168,26.82144446441002
3001169,0.034862049592228245
3001170,252.19115123312804
3001171,0.05246250000891426
3001172,0.0
3001173,7.012630681929137
3001174,26.446620541687928
3001175,3.0992391070586445
3001176,250.19519869057123
3001177,244.90369660916087
3001178,1.9817933156248282
3001179,6.401768851951948
3001180,283.7475341112909
3001181,54.80096448875761
3001182,1169.3579313311657
3001183,31.439332143051175
3001184,8.310272040227119
3001185,2.8878743070208106
3001186,0.3054687253036677
3001187,3.9217850487162838
3001188,1844.8975084138106
3001189,0.0
3001190,496.6985947026757
3001191,6.520923503419716
3001192,534.1134235188565
3001193,622.1195483681736
3001194,180.82778066529653
3001195,135.67238919530303
3001196,41.18054949280741
3001197,2501.7318454195874
3001198,10.962392069099147
3001199,0.7039944683693767
3001200,19.665258276718298
3001201,21.805260225758687
3001202,0.021621186241936208
3001203,154.80489792566357
3001204,7.765467983928791
3001205,5.001896054115601
3001206,6.542396010525845
3001207,60.365353847285824
3001208,2.4032617997623276
3001209,74.4140092267503
3001210,148.73189464438025
3001211,3.0463319038582677
3001212,5.720569226593065
3001213,146.19082152442292
3001214,55.20941738425557
3001215,1285.287844192882
3001216,33.536832225350196
3001217,9.309902366171483
3001218,4.814381494942104
3001219,0.2693742674717985
3001220,3.454063578331992
3001221,2428.9982921025335
3001222,0.0
3001223,156.19394990227846
3001224,5.244885693356547
3001225,806.0698530680072
3001226,333.13500566959243
3001227,263.6153850449524
3001228,47.42358468727671
3001229,37.65460060751974
3001230,3063.74424543799
3001231,6.280407465027259
3001232,0.9294465653122925
3001233,13.503371964102946
3001234,14.502740078673863
3001235,0.09032247136815255
3001236,164.42214200602973
3001237,6.381132545393711
3001238,0.0
3001239,5.4798215314027825
3001240,24.04106080347184
3001241,2.3355016853432233
3001242,117.27144127485204
3001243,162.9126884069949
3001244,0.9215610083429564
3001245,4.678121361878135
3001246,75.53107983771153
3001247,23.773127683480034
3001248,395.01121198890064
3001249,19.63218427146651
3001250,3.6785537235786845
3001251,4.728896961897475
3001252,0.0
3001253,8.079983460158768
3001254,2450.8097370457353
3001255,0.0
3001256,627.4397743246948
3001257,9.43921533008826
3001258,784.4117834417764
3001259,790.9267127407198
3001260,211.288482853399
3001261,155.64447426085025
3001262,98.09580310263038
3001263,3646.7852752873287
3001264,28.766871574687578
3001265,0.9422879141790121
3001266,22.994085054147078
3001267,31.32257607852277
3001268,0.03905472767291887
3001269,229.52559869030927
3001270,17.44713075885167
3001271,20.70089713436932
3001272,6.879281773259422
3001273,79.28883744103422
3001274,10.29822799569202
3001275,401.1786617272501
3001276,241.87931374169995
3001277,7.196410188736622
3001278,7.01307951234725
3001279,418.89071298624594
3001280,102.40923131993145
3001281,3195.4613244531765
3001282,0.0
3001283,32.63685607847863
3001284,6.232530322531176
3001285,0.20150978463108613
3001286,4.448094204363608
3001287,3699.79313566608
3001288,0.0
3001289,394.3746611426616
3001290,4.978797716040536
3001291,1058.95096257464
3001292,743.7280206798705
3001293,518.9206077515007
3001294,65.7059646364146
3001295,58.1782638482664
3001296,4538.4815684418645
3001297,11.34672967502991
3001298,0.49067589383228777
3001299,16.989470753329588
3001300,15.385215650679113
3001301,0.0
3001302,272.1069812238438
3001303,0.9973802474804713
3001304,6.132086074834591
3001305,5.011372141346859
3001306,40.88739578290865
3001307,1.9148012173998743
3001308,258.15932423766327
3001309,323.28316028204915
3001310,2.9807469537407645
3001311,5.78282357302632
3001312,229.76375655737408
3001313,54.52026103919843
3001314,864.199355950597
3001315,82.2227632552639
