id,sales
3000888,3.362346740241952
3000889,0.0
3000890,4.352408155740871
3000891,2240.601554965675
3000892,0.01768611420885756
3000893,396.3911973226554
3000894,11.705140715084372
3000895,753.7392960972722
3000896,791.7074054322431
3000897,132.41704820433173
3000898,148.09319052952694
3000899,128.55255236532415
3000900,2763.022075060294
3000901,18.657297486893192
3000902,1.3364744533388524
3000903,28.76440658283468
3000904,28.960699405336577
3000905,0.07029523006824971
3000906,176.34701224773403
3000907,13.316232097883312
3000908,24.759387268774457
3000909,8.01554762596595
3000910,99.04239939776114
3000911,6.069626968307343
3000912,303.93124070333374
3000913,180.35471476161683
3000914,4.415365304538202
3000915,9.62480133889201
3000916,312.0288102933838
3000917,55.956865855950056
3000918,3913.498023241231
3000919,0.0
3000920,24.057365198816065
3000921,1.5861139229994978
3000922,0.0
3000923,3.0037706476569332
3000924,1169.2501346898634
3000925,0.0
3000926,91.66862007880238
3000927,2.743389845574381
3000928,634.0507018628958
3000929,397.08056700656937
3000930,221.77287986350316
3000931,35.15441421202165
3000932,31.574145735481505
3000933,2379.2654359089756
3000934,2.685773117201405
3000935,0.3175915870516535
3000936,8.11832890230513
3000937,10.585072646022248
3000938,0.06320110251293139
3000939,151.83106277523189
3000940,3.1981922795216464
3000941,0.0
3000942,2.9691673257892237
3000943,11.617219953767584
3000944,0.4958205693508321
3000945,175.30596603662576
3000946,153.37792894322445
3000947,0.511842914921707
3000948,2.484320625069177
3000949,126.32827033128672
3000950,22.948154084249513
3000951,209.00917987227785
3000952,18.709069578301403
3000953,1.4672241957919392
3000954,5.0749337773889955
3000955,0.24723743983510557
3000956,5.2452632462581645
3000957,4089.232072292166
3000958,0.0
3000959,650.6937700314274
3000960,10.977511730082288
3000961,1804.316744375964
3000962,641.5055568120586
3000963,452.26575059841525
3000964,185.1294235936412
3000965,67.8185739971629
3000966,6850.227078663038
3000967,19.334174412495777
3000968,0.4493726377413615
3000969,24.137408160465522
3000970,17.790481339741927
3000971,0.05793906343283152
3000972,460.8103522191679
3000973,6.774713278349673
3000974,4.945879576376106
3000975,8.851803322309234
3000976,31.486072680421472
3000977,2.260229951279319
3000978,612.4715855818674
3000979,382.7538308653929
3000980,1.7706567179941644
3000981,12.552701901457691
3000982,395.81462387986255
3000983,103.40251297754418
3000984,1260.0279553128566
3000985,31.143332652216124
3000986,5.894482665146278
3000987,4.164535449385476
3000988,0.0
3000989,3.7633743976189615
3000990,1510.8515682292543
3000991,0.0
3000992,171.67979532349608
3000993,7.750236597222747
3000994,772.1215573523945
3000995,443.06030022751463
3000996,187.19008271322792
3000997,39.3163455669913
3000998,31.674011471813586
3000999,2691.713350593214
3001000,6.132115388559352
3001001,0.3190661473172787
3001002,13.17788378675554
3001003,22.388416326115237
3001004,0.04229870744683969
3001005,159.63483816832968
3001006,6.200717658247464
3001007,0.0
3001008,5.715852295400744
3001009,28.799114591436258
3001010,1.5377448522790516
3001011,146.53532945550563
3001012,175.52570123944764
3001013,1.0811032974949244
3001014,4.893580180434174
3001015,136.16267905021627
3001016,36.96329640539386
3001017,314.56987481469764
3001018,15.491512054313823
3001019,2.38564803077624
3001020,3.850300415284465
3001021,0.0
3001022,3.730782824914486
3001023,1407.6531738365532
3001024,0.0
3001025,124.27944901852888
3001026,5.162228492194542
3001027,595.8639205852231
3001028,286.98761597108023
3001029,148.87462522268692
3001030,41.78303417613094
3001031,26.11064290270226
3001032,2479.3267423849666
3001033,5.537758798838519
3001034,0.09006760998074956
3001035,13.209266449036242
3001036,12.741799492000705
3001037,0.021687354164946708
3001038,127.62638400656814
3001039,0.9241679287946134
3001040,0.0
3001041,3.0550842449815194
3001042,25.878073970660918
3001043,0.9406402866340356
3001044,120.43644119353974
3001045,173.43437742725214
3001046,0.4940260115130226
3001047,3.626839548574427
3001048,54.78271505708797
3001049,21.13307775339304
3001050,178.39200102348013
3001051,13.087842035795497
3001052,0.9197875956971817
3001053,2.762897013576507
3001054,0.0
3001055,2.1195721326799344
3001056,1642.9966685538375
3001057,0.0
3001058,161.9251854735624
3001059,5.457735706849377
3001060,908.740247951494
3001061,450.27424821116585
3001062,238.7050314963613
3001063,26.97721623859525
3001064,35.354622224511886
3001065,2741.3497761397443
3001066,2.7533539674475205
3001067,0.13287263445880015
3001068,10.481126232678463
3001069,17.30843770522544
3001070,0.04214352586662812
3001071,174.83651343741263
3001072,0.9131875800676664
3001073,0.0
3001074,4.575168076007971
3001075,15.780256508952649
3001076,2.2635177152015187
3001077,148.13135157122028
3001078,267.55863659354776
3001079,0.683789757878372
3001080,4.37916491241335
3001081,55.65419593379816
3001082,79.89103289025442
3001083,352.99844584450284
3001084,7.4983596445134735
3001085,3.5337310536279283
3001086,2.7824274921104934
3001087,0.9549996663111987
3001088,4.051633632111939
3001089,1637.6222471917913
3001090,0.0
3001091,145.20695950329946
3001092,3.125180855048335
3001093,761.1346115384068
3001094,400.0503045499774
3001095,238.65960685887381
3001096,87.55783075878333
3001097,55.370662224245876
3001098,2649.4911852094706
3001099,5.519240436082404
3001100,0.779581998181722
3001101,16.68451558595776
3001102,21.024163697188854
3001103,0.05731504897169126
3001104,205.91935034526912
3001105,5.646089348928943
3001106,0.0
3001107,5.148128827497176
3001108,19.786824202455605
3001109,1.574225389309694
3001110,133.27585101014668
3001111,174.99158184999078
3001112,0.7461183490914478
3001113,4.29778491016498
3001114,103.98890877229857
3001115,42.43726038177984
3001116,576.9012463556708
3001117,10.271988707974131
3001118,4.253055644807479
3001119,3.416491335311025
3001120,0.16111691523663382
3001121,2.679512608250809
3001122,1319.4496380972787
3001123,0.0
3001124,145.54871769847864
3001125,3.8999359192894163
3001126,926.7853642705129
3001127,261.0909778221651
3001128,154.40576418664858
3001129,100.14050463543721
3001130,24.953249959457356
3001131,1942.0416835130677
3001132,4.955484774662214
3001133,0.17292527157024434
3001134,12.896188773241853
3001135,17.80118299117518
3001136,0.07227048262269739
3001137,130.9684100533824
3001138,0.0
3001139,0.0
3001140,3.9778471225927103
3001141,20.3336483307721
3001142,0.9280624561587075
3001143,52.73438357957842
3001144,116.55401685001411
3001145,0.7107293947869382
3001146,2.177158636540538
3001147,67.28950175655146
3001148,32.881779765251665
3001149,444.55861330383493
3001150,0.0
3001151,0.8756945715323226
3001152,5.3554468139856475
3001153,0.24743871364786707
3001154,3.082848680204621
3001155,2605.4851063250976
3001156,0.0
3001157,293.90643682618855
3001158,4.120621953661598
3001159,1011.3251559707794
3001160,973.9402893276607
3001161,427.96141585432446
3001162,146.24741570102148
3001163,83.55659061138685
3001164,4097.346228406819
3001165,10.089275374766551
3001166,0.735128360097925
3001167,22.771041538037284
3001168,26.88600098005928
3001169,0.05234784537326939
3001170,255.6604581658045
3001171,0.05193603367031302
3001172,0.0
3001173,6.958871040130369
3001174,24.721804291283
3001175,2.9999676479774644
3001176,251.13404614028843
3001177,241.97784864610347
3001178,1.9330248598008328
3001179,6.34615251322916
3001180,286.36994312053395
3001181,54.890960828732695
3001182,1158.2642070937577
