id,sales
3000888,4.440054408090717
3000889,0.0
3000890,5.735692454422843
3000891,2356.6540760453404
3000892,0.05788098818088437
3000893,440.4558653232257
3000894,13.245886447486903
3000895,792.1887190759452
3000896,894.9857729866225
3000897,154.59626190633222
3000898,156.1458638713893
3000899,162.2454747110756
3000900,3152.439211606459
3000901,23.985247698824907
3000902,1.6375194691561108
3000903,30.596098542753825
3000904,32.99648254548094
3000905,0.08269178505170124
3000906,211.70866087781184
3000907,15.341803949079745
3000908,34.11404445046411
3000909,17.259594590615823
3000910,119.9028758038306
3000911,8.480420483133527
3000912,322.5990603051221
3000913,194.63909184604952
3000914,4.688501431750572
3000915,10.029279783900483
3000916,339.10556565907524
3000917,65.5767647695293
3000918,4310.769493428709
3000919,19.248088433784737
3000920,27.450711024876302
3000921,0.9215506431537661
3000922,0.0
3000923,3.5306068323231643
3000924,1226.1912246694083
3000925,0.0
3000926,100.11665765478371
3000927,2.428151527000115
3000928,693.0068400635577
3000929,416.1902581846378
3000930,229.53763476754244
3000931,33.61981018118025
3000932,30.64097580203451
3000933,2574.46246798955
3000934,3.104518317682204
3000935,0.2028370733628646
3000936,9.745305201939486
3000937,13.789221645949933
3000938,0.0344145925540084
3000939,156.15618470141334
3000940,2.5380721713945187
3000941,13.327307120779407
3000942,7.468462861329996
3000943,25.100428804159066
3000944,0.47760126236114014
3000945,177.39827085646886
3000946,157.64269051252856
3000947,0.47543686030370313
3000948,2.5056912549076946
3000949,130.37451995834644
3000950,23.535635051320085
3000951,254.28511955645607
3000952,24.375683136599314
3000953,1.1070338800106512
3000954,6.016657035153651
3000955,0.20721771603328937
3000956,5.282664708873382
3000957,4168.468217692802
3000958,0.0
3000959,766.5631266781023
3000960,10.583409754414102
3000961,1736.6531177316201
3000962,684.2703940180259
3000963,471.63760854333674
3000964,192.4489262534205
3000965,72.38997476522977
3000966,7381.991203233757
3000967,19.844083034318476
3000968,0.5067993872945202
3000969,26.186077831709913
3000970,19.598344852965567
3000971,0.05940430906370414
3000972,487.6373352262286
3000973,7.127525726600689
3000974,12.378448172598455
3000975,11.50292006289203
3000976,40.697631881721094
3000977,2.609098235865351
3000978,674.4661857737623
3000979,383.49861677435484
3000980,2.0386546935681076
3000981,13.586808970638275
3000982,416.87856788406634
3000983,105.6506358329604
3000984,1578.0620174688988
3000985,37.25538218853068
3000986,6.219739257049824
3000987,4.324618430786679
3000988,0.0
3000989,3.1885765133570896
3000990,1512.8004057210394
3000991,0.0
3000992,189.70999926564596
3000993,7.165112584699411
3000994,788.1103157728
3000995,458.1659405313675
3000996,199.0682000269564
3000997,42.88978802852438
3000998,34.133579182496355
3000999,2721.3750895977178
3001000,6.282758604837549
3001001,0.29932582659022433
3001002,13.765827527305461
3001003,24.35189921625167
3001004,0.02633893507667721
3001005,168.38801020622813
3001006,5.171432845355563
3001007,14.333934645332585
3001008,9.024655624660843
3001009,42.65514811442973
3001010,1.6365458632271155
3001011,144.8242353864104
3001012,178.2436048185808
3001013,1.0652760503418663
3001014,5.254505220959943
3001015,138.9072500859718
3001016,30.748191489613717
3001017,375.45465822717887
3001018,20.015739890255144
3001019,2.5918350286361926
3001020,3.053685267759746
3001021,0.0
3001022,4.093290162668622
3001023,1429.8970953723845
3001024,0.0
3001025,118.35241361190111
3001026,4.982390230813035
3001027,643.2528156719001
3001028,296.8767310911445
3001029,152.50872782463117
3001030,39.1211176622881
3001031,27.234149203975786
3001032,2713.801366114679
3001033,7.595194187925021
3001034,0.021459887074846563
3001035,11.138328835381074
3001036,15.55066012122135
3001037,0.0
3001038,132.1696148871644
3001039,0.8804409315476018
3001040,13.020005661410428
3001041,4.2026557934117434
3001042,39.57869767352879
3001043,0.8063079862793234
3001044,114.79700265290147
3001045,181.22390758020177
3001046,0.3422310041386894
3001047,3.759853558973723
3001048,60.69394135147427
3001049,19.34201476457966
3001050,220.3945014142931
3001051,21.21818930711112
3001052,0.8459699494946328
3001053,2.1489149492569646
3001054,0.0
3001055,3.1892251389081667
3001056,1624.0025977509829
3001057,0.0
3001058,175.01856989504302
3001059,5.963303979257538
3001060,921.2177262273938
3001061,457.90058344947977
3001062,260.84279544544773
3001063,27.33302239853676
3001064,36.312723027597805
3001065,3045.2929183131755
3001066,3.075462711659998
3001067,0.10758390911314449
3001068,10.562276583915317
3001069,22.650156044556482
3001070,0.0076182132435494935
3001071,183.1210148404703
3001072,0.6842424908071159
3001073,0.0
3001074,6.214553404799353
3001075,26.844733365920636
3001076,1.9643275504941777
3001077,146.2423763143977
3001078,278.6960363396936
3001079,0.6280994145354525
3001080,4.610289514497479
3001081,65.20609270723077
3001082,82.15173132805354
3001083,411.8317588780781
3001084,16.363745366767475
3001085,3.4644591646854637
3001086,3.180344411842594
3001087,0.7600340027355387
3001088,4.59267610309021
3001089,1731.5982983244992
3001090,0.0
3001091,155.8574696161028
3001092,2.7252217143642663
3001093,842.9193019942765
3001094,407.13398278098515
3001095,254.87517286295375
3001096,88.04199654884968
3001097,60.04710946554802
3001098,3042.786178050771
3001099,6.114664574313155
3001100,0.662244190130101
3001101,13.546216524125343
3001102,24.06256537335515
3001103,0.04444148753262436
3001104,215.76162637274757
3001105,6.810997747435522
3001106,15.673879483992637
3001107,10.403843101557486
3001108,30.378299790038053
3001109,2.0391519481283553
3001110,140.09534857943237
3001111,191.39387701315533
3001112,0.6575334379088648
3001113,4.718761052213
3001114,111.7938286598813
3001115,42.60098043471746
3001116,753.1661520869052
3001117,17.740429839467186
3001118,4.3687397043311424
3001119,2.943269939092988
3001120,0.04196573390387917
3001121,2.2257609768922455
3001122,1277.8170375929005
3001123,0.0
3001124,149.37233213223305
3001125,2.945232244746839
3001126,788.4376598842719
3001127,266.31679855504103
3001128,148.87296476248352
3001129,101.79129468087322
3001130,25.771293144761604
3001131,2248.2218561659106
3001132,3.6902950704382733
3001133,0.05147703134955275
3001134,11.190170862898729
3001135,17.590482338429446
3001136,0.0
3001137,140.290843103727
3001138,0.0
3001139,12.639268762455576
3001140,7.394111878928293
3001141,31.314918287017743
3001142,0.9406124087363721
3001143,52.41807936260583
3001144,122.69051604320683
3001145,0.5559636881101224
3001146,1.7653463719324367
3001147,65.21445816205157
3001148,28.270676263249754
3001149,560.527055779138
3001150,14.20763835430206
3001151,0.6630695225757354
3001152,6.2933592684798505
3001153,0.3249143397307216
3001154,3.466149539835094
3001155,2555.7628881378473
3001156,0.0
3001157,311.702498369139
3001158,4.331516901894465
3001159,1054.4997570397113
3001160,1042.9054654323475
3001161,445.85375554455567
3001162,145.63516052915725
3001163,89.78549754731122
3001164,4158.932744236015
3001165,11.649931942653668
3001166,0.6430562809326568
3001167,22.84289291371543
3001168,27.838384636496155
3001169,0.0
3001170,264.82537184539376
3001171,0.07514664377892924
3001172,15.762185468456833
3001173,9.157961873105647
3001174,38.59433615898868
3001175,3.5268767693457463
3001176,253.95866514610964
3001177,243.2386327729887
3001178,1.6376168595589806
3001179,6.653910961662815
3001180,295.9184996391301
3001181,52.990886643866304
3001182,1505.4848042826131
3001183,49.32539477222973
3001184,9.157348940207017
3001185,2.7398718944147875
3001186,0.3199252128161789
3001187,4.7039450755356675
3001188,1890.7494541150888
3001189,0.0
3001190,514.4055183312845
3001191,6.804916418007281
3001192,537.9214517943332
3001193,694.7865130361475
3001194,200.15030702345064
3001195,143.4834069215381
3001196,45.71289315102783
3001197,2663.034454202403
3001198,10.572160352278273
3001199,0.642550715206755
3001200,18.271010443154292
3001201,24.140738868399456
3001202,0.0
3001203,169.23099184699012
3001204,6.8147355740430395
3001205,12.12503978082228
3001206,12.126210476349318
3001207,63.16232884908834
3001208,1.8514236255111445
3001209,78.49017407143424
3001210,144.13360847637918
3001211,2.9818133935599356
3001212,6.259698527041914
3001213,148.64263171217374
3001214,58.561289844213384
3001215,1623.0782354579992
3001216,44.998374928197165
3001217,9.722160528481615
3001218,4.414355924324279
3001219,0.2567923110703938
3001220,4.004961692892915
