id,sales
3000888,3.301129734777332
3000889,0.0
3000890,4.265999746321329
3000891,2240.492868880182
3000892,0.02242342120086834
3000893,383.87418826017847
3000894,11.332102618605035
3000895,741.4366523023715
3000896,794.3495787646629
3000897,132.49273391812002
3000898,146.92595668551155
3000899,129.97355060402933
3000900,2761.0479345923795
3000901,18.55073258728624
3000902,1.4078361936056822
3000903,30.48672196584479
3000904,28.261501530689507
3000905,0.041969271345118866
3000906,177.52820991012373
3000907,13.030404126387428
3000908,25.295836215736585
3000909,7.935738318350669
3000910,107.28952659195309
3000911,5.859150509360909
3000912,304.04436576819603
3000913,184.779581089825
3000914,4.276400335873696
3000915,9.607915530805759
3000916,306.90520500495745
3000917,56.99006343900881
3000918,3849.143016873293
3000919,0.0
3000920,23.850190120663896
3000921,1.5703495487306036
3000922,0.0
3000923,2.993300313187609
3000924,1181.8916314486246
3000925,0.0
3000926,92.18063194048337
3000927,2.8148045866807534
3000928,643.2230137480635
3000929,397.6163580518691
3000930,226.6224240598585
3000931,34.07076856459314
3000932,31.324452300048506
3000933,2392.5477873361283
3000934,2.7217426910880897
3000935,0.3106893337251081
3000936,8.578144926177014
3000937,10.677634358671394
3000938,0.05198432753189272
3000939,152.40725303902707
3000940,3.2545570636514083
3000941,0.0
3000942,2.9773143270427678
3000943,12.53730750892547
3000944,0.48545361749831417
3000945,173.72540841965815
3000946,153.92346958513963
3000947,0.47286675219117086
3000948,2.5420556029323267
3000949,125.69137348153694
3000950,22.986867643360384
3000951,214.76189752865773
3000952,17.949715812484953
3000953,1.4411486710789276
3000954,5.158908311257312
3000955,0.22901503351511698
3000956,5.40693125602055
3000957,4076.927299490321
3000958,0.0
3000959,652.1688925560823
3000960,10.953660826157474
3000961,1798.5207353129194
3000962,638.7632061590053
3000963,454.25476421147783
3000964,186.43428070950733
3000965,69.98735644656836
3000966,6788.095643338083
3000967,20.00431136701861
3000968,0.4494754012958803
3000969,24.149914772341774
3000970,18.033361140079876
3000971,0.03237450986668498
3000972,461.05909168131643
3000973,6.2676010258841455
3000974,4.966757961172039
3000975,9.302841290262624
3000976,34.542519664364825
3000977,2.486168003036928
3000978,612.5679699757047
3000979,383.83165791695774
3000980,1.8014895115536844
3000981,12.52012213883561
3000982,395.7841320528727
3000983,102.65054540259807
3000984,1312.0941274045754
3000985,32.37762851393182
3000986,6.043918276295165
3000987,4.259429238357902
3000988,0.0
3000989,4.041970653958911
3000990,1524.2428799590812
3000991,0.0
3000992,169.91951091952902
3000993,8.042905985891991
3000994,762.0317335859949
3000995,427.44867237682695
3000996,187.76602711701818
3000997,42.22393499946726
3000998,31.618603851119456
3000999,2708.813205845549
3001000,6.111899795137312
3001001,0.3348033712300963
3001002,13.005415982807705
3001003,22.107493797297064
3001004,0.031675065369580375
3001005,158.98212092186427
3001006,6.323148806758576
3001007,0.0
3001008,5.443679233186829
3001009,31.396938102294094
3001010,1.7472772816195428
3001011,144.9079620211136
3001012,177.74733821256905
3001013,1.097343719831906
3001014,5.1017142268757105
3001015,136.76914467969385
3001016,36.403073128111444
3001017,315.5491451468895
3001018,14.688351988761504
3001019,2.5055544937405347
3001020,3.7709347152094
3001021,0.0
3001022,3.6161406887920062
3001023,1406.0551232470034
3001024,0.0
3001025,122.47882412636135
3001026,5.138959348859846
3001027,593.3222337529011
3001028,285.568501484953
3001029,150.34759423990852
3001030,41.99824389945638
3001031,26.28459600260454
3001032,2526.819613823084
3001033,5.574249007818775
3001034,0.08135671213829768
3001035,12.820537162006728
3001036,12.580251293273573
3001037,0.015155206221227626
3001038,127.39320399785358
3001039,0.865275908849215
3001040,0.0
3001041,2.958705028664772
3001042,28.933973478542832
3001043,1.0025706296014012
3001044,122.9210045244837
3001045,177.16441966892847
3001046,0.47395721553331793
3001047,3.7325184945846295
3001048,54.610494217182634
3001049,20.641601626179305
3001050,176.80061484418195
3001051,13.093215684392899
3001052,0.9312747974198605
3001053,2.727127759969316
3001054,0.0
3001055,2.0547002983804177
3001056,1649.9389207602494
3001057,0.0
3001058,160.3459745788181
3001059,5.484639855198099
3001060,915.9688400960287
3001061,448.025411800652
3001062,240.00135855585555
3001063,27.381397254503362
3001064,35.206983027187434
3001065,2737.8770094544793
3001066,2.6606293347996024
3001067,0.14312633403157032
3001068,10.114258479431626
3001069,17.07764753577005
3001070,0.037112196412388776
3001071,174.34101286746503
3001072,0.8543231709174836
3001073,0.0
