id,sales
3000888,3.5276489560533135
3000889,1.299241137559339e-10
3000890,4.203169372215235
3000891,2261.8651473569635
3000892,0.02306275599709415
3000893,384.98913567868516
3000894,12.033736863814617
3000895,752.2403785596151
3000896,784.8895391108829
3000897,138.03109055366602
3000898,146.34807608799193
3000899,136.11098636086905
3000900,2795.7788304780984
3000901,19.40127632967677
3000902,1.4881723110690708
3000903,29.594168114388058
3000904,29.3246228763958
3000905,0.06892853313781237
3000906,188.3462838391024
3000907,13.961790393237491
3000908,24.95078890594797
3000909,7.714589910372033
3000910,103.39825103469984
3000911,6.244255569329932
3000912,288.24176676752336
3000913,185.58766704184146
3000914,4.400380004929927
3000915,9.652280532386085
3000916,310.25807772606265
3000917,60.809831889642155
3000918,3890.228100841971
3000919,0.18354893819813342
3000920,25.49343007408176
3000921,1.3862237943672095
3000922,0.0004347833737708934
3000923,2.8316395469562363
3000924,1256.6316841955581
3000925,1.299241137559339e-10
3000926,92.48892138759989
3000927,2.831901165223462
3000928,644.3751497734138
3000929,390.64614933592753
3000930,220.00543975084165
3000931,33.02598131885847
3000932,31.275513508802852
3000933,2595.4221519771513
3000934,2.9146421385534795
3000935,0.26032049819548597
3000936,8.25781119485623
3000937,9.76436584903817
3000938,0.03642691197865664
3000939,151.8593456680611
3000940,2.9351573189951337
3000941,0.16568121888770534
3000942,2.1909405972977023
3000943,13.020323544329731
3000944,0.4141436752557704
3000945,167.21810587895683
3000946,156.90781339096492
3000947,0.4343374182075269
3000948,2.4341553340909585
3000949,121.71279857314062
3000950,23.288890413628884
3000951,252.45083756528618
3000952,15.53191034316127
3000953,1.268535966325674
3000954,5.280331577203969
3000955,0.18968209743034764
3000956,4.962759153277868
3000957,4035.874920637067
3000958,1.299241137559339e-10
3000959,638.5425385931167
3000960,11.129154607966656
3000961,1719.846330980886
3000962,628.5195941751116
3000963,435.9643344596838
3000964,181.26057677819244
3000965,68.07481551446102
3000966,6753.9869596869485
3000967,21.015435756910556
3000968,0.38692972475034526
3000969,22.51762681010546
3000970,17.4553914426182
3000971,0.049281226407290074
3000972,455.0413926601141
3000973,7.524904779379747
3000974,4.2608965062154835
3000975,9.500179371371786
3000976,32.65578474672877
3000977,2.1715948587608764
3000978,596.954340874916
3000979,380.5831185824975
3000980,1.840930795657932
3000981,12.849676672857843
3000982,380.80173562453865
3000983,101.37766161378802
3000984,1414.62582591138
3000985,29.407956194817338
3000986,6.221140026590123
3000987,4.140002351418603
3000988,0.00039367963704630066
3000989,2.8540193626240025
3000990,1503.0045344100997
3000991,1.299241137559339e-10
3000992,168.86842844525236
3000993,7.779743057127415
3000994,753.4631561537218
3000995,446.0754758178724
3000996,187.19277990289746
3000997,42.02369334388415
3000998,33.02147682760767
3000999,2730.169399650456
3001000,6.690861645716788
3001001,0.26189997500100576
3001002,12.863531186654972
3001003,21.054665357575278
3001004,0.06242166565059017
3001005,162.52454147690472
3001006,6.149261400246538
3001007,0.20338459229930597
3001008,5.222925268904143
3001009,31.15261821467809
3001010,1.587822283070053
3001011,142.58987970233093
3001012,169.3316262402476
3001013,1.2291457978219278
3001014,5.352496083308608
3001015,140.60064584062903
3001016,37.02320943803446
3001017,381.74692826522437
3001018,14.831670695096214
3001019,2.619028680869882
3001020,3.607038124321877
3001021,1.299241137559339e-10
3001022,4.016851094649485
3001023,1361.5287332746032
3001024,1.299241137559339e-10
3001025,119.89467061573151
3001026,5.252393521361322
3001027,621.5490948555458
3001028,285.7317491040039
3001029,145.8228128387921
3001030,40.26474253646851
3001031,27.263882642220196
3001032,2534.7229957469767
3001033,6.6671801252456335
3001034,0.053090442653535165
3001035,12.29770301373486
3001036,11.168151890299207
3001037,0.005147948302918061
3001038,130.2872188991015
3001039,0.8910461229511594
3001040,0.20820201482631073
3001041,2.542960887149532
3001042,27.38007090664276
3001043,0.7834536244571451
3001044,121.36132920773153
3001045,179.65214191630955
3001046,0.40547288164243395
3001047,3.729536706015384
3001048,59.05747911706301
3001049,21.600196202691727
3001050,224.42628811954208
3001051,13.136885851813261
3001052,1.0804089274717046
3001053,2.58771223886444
3001054,0.0
3001055,2.7145259323567204
3001056,1572.2352417417806
3001057,1.299241137559339e-10
3001058,155.64106625709468
3001059,5.5028114330570626
3001060,892.7105778323252
3001061,427.02420897889436
3001062,230.4584710298302
3001063,25.497149677391842
3001064,35.85915418594097
3001065,2771.565801021926
3001066,2.9834710715594848
3001067,0.1370378640377848
3001068,9.23771731099216
3001069,19.292473371557147
3001070,0.03393288057868389
3001071,177.11187934977497
3001072,0.7961579949646692
3001073,0.14083160412433907
3001074,3.898695061357657
3001075,16.90251928858827
3001076,2.2061852340641446
3001077,150.76167064698373
3001078,267.9284783982588
3001079,0.750706188787735
3001080,4.788090942308993
3001081,57.944719712992104
3001082,86.16740151137326
3001083,420.2004348805499
3001084,8.099314604953845
3001085,3.5321500305649782
3001086,2.793272615341681
3001087,0.8288732041592992
3001088,4.3427252622060175
3001089,1630.2535867869392
3001090,1.299241137559339e-10
3001091,146.3099420865064
3001092,2.794435802076547
3001093,774.2453036457321
3001094,398.8086711271872
3001095,245.38965429654405
3001096,88.18262034306095
3001097,58.85879469883755
3001098,2773.982028805858
3001099,6.139535274486809
3001100,0.749210432000459
3001101,15.820187870565166
3001102,20.99759455400049
3001103,0.046577887069911623
3001104,212.72509298401212
3001105,6.282380751490931
3001106,0.3323603721770189
3001107,4.967838175062188
3001108,21.2477385833339
3001109,1.6511103003338423
3001110,133.2597311275118
3001111,179.08854636582367
3001112,0.6779628260808396
3001113,4.589372177969633
3001114,106.91642272179928
3001115,42.543895288674044
3001116,694.7221287157872
3001117,11.143500978664763
3001118,4.37249154841832
3001119,3.329857545148156
3001120,0.10259566302589147
3001121,1.9649765119657008
3001122,1292.1181855716027
3001123,1.299241137559339e-10
3001124,142.57614619846134
3001125,3.6677593765458294
3001126,811.5331742094223
3001127,260.9498375472457
3001128,145.37941928657156
3001129,101.0968701853682
3001130,26.38337052098005
3001131,2006.9282470450082
3001132,4.346439734075492
3001133,0.15108881409583583
3001134,11.846235716570954
3001135,16.127488284525498
3001136,0.05060059150874058
3001137,136.84085540190722
3001138,1.299241137559339e-10
3001139,0.16867891594796186
3001140,3.0923965827708924
3001141,21.966056248506643
3001142,0.8486544915357475
3001143,51.06548515069132
3001144,119.02239891017582
3001145,0.6622772613492559
3001146,2.1030845154318847
3001147,65.47590177745607
3001148,33.157583780379795
