id,sales
3000888,3.635926819825915
3000889,7.561636996599749e-10
3000890,4.716408554389063
3000891,2279.8970247147518
3000892,0.015920745733085526
3000893,394.0292110199049
3000894,13.245161776137428
3000895,778.3180821682729
3000896,793.534384412164
3000897,141.29663977052962
3000898,147.5944619452236
3000899,139.60943774049946
3000900,2821.230189989579
3000901,20.151190283545812
3000902,1.527045992327188
3000903,28.561467132522182
3000904,29.200357253706034
3000905,0.07623745459476308
3000906,189.05592725756898
3000907,13.859763256712915
3000908,25.069274773280075
3000909,9.18017970363851
3000910,102.27250369829427
3000911,6.206972174398479
3000912,288.2769456747818
3000913,185.88519686358288
3000914,4.491344290865655
3000915,9.523554871821469
3000916,312.2029293758376
3000917,61.385416471562266
3000918,3944.885538606635
3000919,0.8175871876620249
3000920,25.85310334682173
3000921,1.3503247671165093
3000922,0.0
3000923,3.008063282022828
3000924,1290.1471606143803
3000925,7.561636996599749e-10
3000926,93.61709864692688
3000927,2.872727468353794
3000928,644.232669263997
3000929,387.1045045817271
3000930,223.6487004230608
3000931,32.11906292272999
3000932,30.747771951048303
3000933,2702.033329409098
3000934,2.9822833571366063
3000935,0.2316095612171758
3000936,8.354600878133468
3000937,9.786312690527787
3000938,0.030271380657458866
3000939,153.29056077041736
3000940,2.794814132647499
3000941,0.17247635096249558
3000942,2.0735387562813363
3000943,13.460151153696259
3000944,0.3475416880720012
3000945,169.67903511569492
3000946,157.84833973019323
3000947,0.4492131018068842
3000948,2.481870823697103
3000949,122.39005903038965
3000950,23.12263243545827
3000951,252.4456552820048
3000952,16.16193823360185
3000953,1.284676376660249
3000954,5.254823354346017
3000955,0.17722934862104883
3000956,5.064173419935194
3000957,4005.724626218291
3000958,7.561636996599749e-10
3000959,629.5016007681658
3000960,10.992921505333364
3000961,1730.678239950652
3000962,627.6531396628342
3000963,438.5542439036005
3000964,182.7621105004764
3000965,68.88446081347992
3000966,6777.99036342568
3000967,21.0396642269075
3000968,0.3621954535702575
3000969,23.177247411979064
3000970,18.61516143098343
3000971,0.0565881341331024
3000972,455.42978372190214
3000973,7.133201547192397
3000974,5.1367885690009345
3000975,9.072883045004696
3000976,34.394312415529924
3000977,2.0525090256985146
3000978,590.6318437164331
3000979,377.003031870803
3000980,1.8337402280278023
3000981,13.35780717012644
3000982,383.7130014148003
3000983,101.4848990612413
3000984,1454.4389720220845
3000985,31.953822593930173
3000986,6.139538809477104
3000987,4.135046304896744
3000988,0.0004646432994861546
3000989,3.0062707315748614
3000990,1523.0477310094827
3000991,7.561636996599749e-10
3000992,168.5464387904036
3000993,7.8921308328297135
3000994,765.7161961551986
3000995,446.8439039238372
3000996,189.60942228252156
3000997,41.287310327243986
3000998,33.18072043734514
3000999,2783.481153024271
3001000,6.592344386127993
3001001,0.2658222104176863
3001002,13.3004970269615
3001003,21.8338544748683
3001004,0.06615168615682433
3001005,164.0643049204511
3001006,6.333740051797222
3001007,0.21324699191914512
3001008,5.142299194408968
3001009,34.49770106321181
3001010,1.4385472153581522
3001011,140.3971073618553
3001012,174.89781443035702
3001013,1.254767824471273
3001014,5.550026145336036
3001015,138.02197100835278
3001016,35.79734244166929
3001017,412.8325267781251
3001018,15.879460603012241
3001019,2.741842230710786
3001020,3.6745369234417065
3001021,7.561636996599749e-10
3001022,4.21337839275658
3001023,1380.8159081365595
3001024,7.561636996599749e-10
3001025,116.27152263279284
3001026,5.312920551549204
3001027,613.6880857955762
3001028,286.5460204652928
3001029,146.04190190413834
3001030,39.685719141788304
3001031,27.098151779653406
3001032,2608.957664085564
3001033,7.1283612129644665
3001034,0.046662866612690354
3001035,11.898536017779762
3001036,11.604502994925419
3001037,0.0073435746528212
3001038,130.8657756648972
3001039,0.8763635899536606
3001040,0.21963602750836184
3001041,2.6311320161124936
3001042,29.2477200994465
3001043,0.7025851650377702
3001044,121.11713601830728
3001045,183.1719421457682
3001046,0.3956976512136256
3001047,3.871046718540885
3001048,60.649811272427215
3001049,21.2775841287268
3001050,219.983246340584
3001051,14.122536593017125
3001052,1.091285439702265
3001053,2.582893346723662
3001054,0.0
3001055,2.838683041776773
3001056,1572.7935238169907
3001057,7.561636996599749e-10
3001058,154.3938761006904
3001059,5.721163267896712
3001060,914.9989967205446
3001061,434.57250250692755
3001062,230.37322030024782
3001063,25.50495103925565
3001064,37.13534385346482
3001065,2814.159591590445
3001066,2.882980257718004
3001067,0.13098250050359644
3001068,9.198042157486498
3001069,20.200615072044734
3001070,0.03793810969819586
3001071,180.55969271514516
3001072,0.8157437463764259
3001073,0.1553184695612651
3001074,4.126900632706304
3001075,17.643095694082096
3001076,2.1390247919667873
3001077,152.2757951101897
3001078,268.3652994626428
3001079,0.7855488068150421
3001080,4.6803006912953125
3001081,58.157873126813044
3001082,87.10260601377036
3001083,450.4073497670583
3001084,9.147983672822956
3001085,3.557908300091311
3001086,2.8087923626891147
3001087,0.9204313661133788
3001088,4.489581846133294
3001089,1640.451075917175
3001090,7.561636996599749e-10
3001091,146.59473354609938
3001092,2.7376845719203686
3001093,800.237618693693
3001094,404.8853584912922
3001095,248.53480338966293
3001096,85.85044151998139
3001097,59.831290733582414
3001098,2751.6320352721114
3001099,6.15321567938573
3001100,0.6925491794099428
3001101,15.115095888194986
3001102,21.758934034383067
3001103,0.047097226810212243
3001104,214.75034780703777
3001105,6.294002693474583
3001106,0.3566406977138251
3001107,4.6344370847935386
3001108,22.64156310185698
3001109,1.6452056509495279
3001110,132.73685973978178
3001111,180.86561332511212
3001112,0.7412031944743513
3001113,4.6193197077674375
3001114,107.84752579438346
3001115,42.00362092596271
3001116,734.2276334485858
3001117,13.44687551619112
3001118,4.494206595394042
3001119,3.332207765848906
3001120,0.09428949739621596
3001121,2.2430521880928174
3001122,1281.6269459921132
3001123,7.561636996599749e-10
3001124,141.03143134725414
3001125,3.666611408939011
3001126,813.0587264218374
3001127,261.68628884808913
3001128,147.00671379245574
3001129,103.66107656132898
3001130,25.899610350923236
3001131,1979.6148285241647
3001132,4.2073729131832325
3001133,0.14445483851161606
3001134,11.728201866490686
3001135,15.211408627998718
3001136,0.05326692546172694
3001137,138.01660635533779
3001138,7.561636996599749e-10
3001139,0.1762845292225618
