id,sales
3000888,3.638714450352297
3000889,7.601476885362577e-10
3000890,4.719405308411799
3000891,2280.1074935751335
3000892,0.015848364104127044
3000893,393.99859418232006
3000894,13.259204091904806
3000895,778.418569461159
3000896,793.5197144019904
3000897,141.3714616845982
3000898,147.58102411795534
3000899,139.67849925845314
3000900,2821.5857426160546
3000901,20.158495870578356
3000902,1.5279790641426945
3000903,28.553045431893295
3000904,29.20085254136837
3000905,0.07646108159373945
3000906,189.1493913884404
3000907,13.863838960261715
3000908,25.0696346368268
3000909,9.188681690433723
3000910,102.26584130740751
3000911,6.208037102189652
3000912,288.19447223215343
3000913,185.9029199587772
3000914,4.492662185229988
3000915,9.524698110249654
3000916,312.2170007842754
3000917,61.415371096151695
3000918,3945.458531242331
3000919,0.825376613508117
3000920,25.866975835932013
3000921,1.3491119899738067
3000922,0.0
3000923,3.0077380441641517
3000924,1290.820099971376
3000925,7.601476885362577e-10
3000926,93.62088160896401
3000927,2.873161954861263
3000928,644.3543015806782
3000929,387.06382918865194
3000930,223.64511729782848
3000931,32.09013099212842
3000932,30.743536857336096
3000933,2704.7480188801774
3000934,2.9851430620548465
3000935,0.2310212169885649
3000936,8.353556465791122
3000937,9.780965315414528
3000938,0.029969437552150886
3000939,153.3096105444491
3000940,2.791090244488943
3000941,0.17465110191180347
3000942,2.0698101088280096
3000943,13.46384933134034
3000944,0.3465340888110251
3000945,169.6389691778634
3000946,157.86716574328148
3000947,0.4490940690057879
3000948,2.4818434784395005
3000949,122.37305714534692
3000950,23.118348493934445
3000951,252.82974169073015
3000952,16.14682632260992
3000953,1.282834208090808
3000954,5.254743177854467
3000955,0.17680279222461903
3000956,5.062410460183483
3000957,4005.60413487989
3000958,7.601476885362577e-10
3000959,629.2155529082715
3000960,10.990523209525243
3000961,1730.2307612081327
3000962,627.5733175962469
3000963,438.4469861234392
3000964,182.70896873035971
3000965,68.88776056436454
3000966,6777.864099755149
3000967,21.047199686291062
3000968,0.3616411442667051
3000969,23.16304748874848
3000970,18.616713532122745
3000971,0.056708018542043416
3000972,455.4407490409846
3000973,7.134333437340852
3000974,5.137519446880049
3000975,9.072544622287374
3000976,34.39925319841498
3000977,2.050229801342271
3000978,590.4427442719493
3000979,376.97497863192734
3000980,1.8339208602140056
3000981,13.365060250840475
3000982,383.6135063613444
3000983,101.46487165481453
3000984,1455.858909103656
3000985,31.96553708595781
3000986,6.141840787228741
3000987,4.134361114137123
3000988,0.0004670919306415734
3000989,3.000038459158575
3000990,1523.0541934963844
3000991,7.601476885362577e-10
3000992,168.53153849547792
3000993,7.893805919473045
3000994,765.7723992942251
3000995,446.8892436524923
3000996,189.6277953629225
3000997,41.29294082130209
3000998,33.18585494106528
3000999,2784.005987929728
3001000,6.5952749364879795
3001001,0.2653973289802374
3001002,13.300960870762081
3001003,21.827878639832477
3001004,0.06639959375420457
3001005,164.09402307458245
3001006,6.334625129645127
3001007,0.21585459971804782
3001008,5.1396423771593795
