id,sales
3000888,3.645366279345096
3000889,7.676948604329692e-10
3000890,4.68838669149183
3000891,2276.124726692729
3000892,0.01638683428174765
3000893,389.9199788974484
3000894,13.012110045246912
3000895,770.1777709635448
3000896,788.933111470573
3000897,141.04050129646504
3000898,146.28663428105946
3000899,139.43579834587072
3000900,2816.603572329778
3000901,20.014161674787854
3000902,1.5447529411548526
3000903,28.52730003355174
3000904,28.763379198786765
3000905,0.07680911477408266
3000906,188.54368625639898
3000907,13.870520522266437
3000908,24.895485673532065
3000909,8.870545858057229
3000910,104.30143963295134
3000911,6.11956074047534
3000912,286.9972757906478
3000913,184.75176373694643
3000914,4.471348647669256
3000915,9.586072674858688
3000916,310.1488337678945
3000917,61.099050002037615
3000918,3916.6707164499016
3000919,0.8566408125432345
3000920,25.922388777255623
3000921,1.352746726317333
3000922,0.0
3000923,2.956459032648322
3000924,1293.447533503347
3000925,7.676948604329692e-10
3000926,93.10157960046476
3000927,2.9075601015963395
3000928,646.0972755374961
3000929,383.60404808097286
3000930,223.3417749444282
3000931,32.10187246796983
3000932,30.937368310189143
3000933,2702.691937165934
3000934,3.0586398872266676
3000935,0.2308055794032148
3000936,8.398401748707796
3000937,9.739850623606484
3000938,0.02657328505900361
3000939,153.47851446461843
3000940,2.813768931972077
3000941,0.18814174556086846
3000942,2.0224102288873897
3000943,13.888232016336453
3000944,0.3483878387544397
3000945,168.67038245122714
3000946,157.19459002339036
3000947,0.4528598770123007
3000948,2.4820833155154998
3000949,122.3022881525183
3000950,23.046116926997783
3000951,255.8518306157835
3000952,16.150274898204803
3000953,1.2696972647439202
3000954,5.2248968461885035
3000955,0.1741725987490135
3000956,5.051423314172545
3000957,4000.472153628414
3000958,7.676948604329692e-10
3000959,621.7886629016512
3000960,11.040403218007388
3000961,1722.6414119206097
3000962,626.6095957032644
3000963,437.9771779396597
3000964,180.45055823147945
3000965,69.31464818841096
3000966,6769.240944431811
3000967,21.093965600854293
3000968,0.3659698126116231
3000969,23.05804713397775
3000970,18.540456091517303
3000971,0.052418460062737315
3000972,454.14882185378184
3000973,7.172824867955956
3000974,5.0881218119193
3000975,9.278729211418423
3000976,35.11946663110347
3000977,2.070593940029837
3000978,589.1067226170264
3000979,377.04453814102254
3000980,1.8310396745526738
3000981,13.403188750595998
3000982,381.6513434211011
3000983,100.59992216729468
3000984,1478.6726044824202
3000985,31.90264345279483
3000986,6.208287173051171
3000987,4.125725573396188
3000988,0.000471730574541473
3000989,2.966146152407375
3000990,1521.4340530611698
3000991,7.676948604329692e-10
3000992,168.36337558361703
3000993,7.8748039676793535
3000994,761.3765539983508
3000995,442.1404361559909
3000996,189.60415566188848
3000997,41.467898619128306
3000998,33.149225018553146
3000999,2782.6315172773293
3001000,6.660707587934285
3001001,0.26498691095368393
3001002,13.250431350851517
3001003,21.59173844058602
3001004,0.06692537821764159
3001005,163.89627407835968
3001006,6.348683319521449
3001007,0.23090564485344114
3001008,4.99141367435403
3001009,35.39529475243622
3001010,1.473785618805932
3001011,140.36269272457048
3001012,173.49379509165175
3001013,1.2516811997050397
3001014,5.609215285868528
