id,sales
3000888,3.563701410347639
3000889,1.262221054054586e-10
3000890,4.187149644409885
3000891,2245.753799905185
3000892,0.02373888507083338
3000893,384.82619286786564
3000894,12.087083785277338
3000895,745.4613070609525
3000896,783.7005649941211
3000897,137.13193072774175
3000898,144.8783763584117
3000899,135.82214009263257
3000900,2775.105653586211
3000901,19.20979337834279
3000902,1.4887646237013874
3000903,28.800612766710987
3000904,28.551361809844
3000905,0.07263432074358453
3000906,187.41549054626728
3000907,13.812332618277614
3000908,24.780151011151574
3000909,7.338975683708838
3000910,102.90747097349139
3000911,6.0083536699067945
3000912,287.96967153022786
3000913,182.61593913231064
3000914,4.354271252064478
3000915,9.579921973050288
3000916,307.5283516321581
3000917,60.100892157427275
3000918,3853.6249222217325
3000919,0.19243597272895713
3000920,25.687963602121126
3000921,1.4168124135344442
3000922,0.00042239220541562863
3000923,2.7992167976867424
3000924,1251.0941592636832
3000925,1.262221054054586e-10
3000926,92.53199206208845
3000927,2.8213461579533137
3000928,651.3569110665826
3000929,388.98179356550065
3000930,220.65047258491813
3000931,33.76511946808992
3000932,31.344794911086485
3000933,2588.271209158259
3000934,2.9869987285467996
3000935,0.25887515489914403
3000936,8.035186040768158
3000937,9.548185655105987
3000938,0.03937660236833225
3000939,151.7819926552906
3000940,2.85023195991969
3000941,0.17347657854306714
3000942,2.1203864928594185
3000943,13.288140353915605
3000944,0.3980323529049764
3000945,166.45372521624486
3000946,156.66252152495113
3000947,0.4326448051359281
3000948,2.435209879459384
3000949,121.71204405867518
3000950,23.276286263963236
3000951,252.8158740263604
3000952,14.804836203472316
3000953,1.3044568430535124
3000954,5.213083379640251
3000955,0.19178337122739536
3000956,4.924819449878742
3000957,4004.8866991641257
3000958,1.262221054054586e-10
3000959,631.0005497000766
3000960,11.2643948586952
3000961,1714.1850963406
3000962,626.6240602345918
3000963,436.63069297348227
3000964,178.61816694031918
3000965,68.53694753624828
3000966,6745.08217599694
3000967,20.731347761301315
3000968,0.3880758896562853
3000969,22.3573881679904
3000970,17.25550009157047
3000971,0.05501424029001717
3000972,452.19644323160304
3000973,7.423794067955838
3000974,4.181934895919283
3000975,9.485422843427415
3000976,32.7076974562783
3000977,2.185287510125436
3000978,595.3587217266332
3000979,380.3484734827288
3000980,1.8319097445885948
3000981,12.879075908208451
3000982,379.81582450450395
3000983,100.17570257186583
3000984,1426.706369264796
3000985,29.53704428037429
3000986,6.29738176241529
3000987,4.13732856989978
3000988,0.00038246013417500807
3000989,2.744784546623141
3000990,1502.0606088383247
3000991,1.262221054054586e-10
3000992,168.69037288148706
3000993,7.689121583597201
3000994,754.830981185562
3000995,443.607325697967
3000996,187.429525523026
3000997,41.99733154024235
3000998,32.80123729231096
3000999,2734.705973725004
3001000,6.6649310055416935
3001001,0.28356765174811094
3001002,12.766911929834132
3001003,20.660597126896498
3001004,0.06782854493042574
3001005,162.21249049607368
3001006,6.203109422082305
3001007,0.21194132361703646
3001008,4.992667149102093
3001009,31.05942799778478
3001010,1.5473396435026416
3001011,142.3834578783837
3001012,167.8242102340232
3001013,1.2428780695442379
3001014,5.485294314261696
3001015,141.05580009696607
3001016,36.9018246506913
3001017,380.7348082434808
3001018,14.487186215719886
3001019,2.618156014218954
3001020,3.6453622140757256
3001021,1.262221054054586e-10
3001022,3.951539932002897
3001023,1362.4929880917607
3001024,1.262221054054586e-10
3001025,119.6879652029092
3001026,5.267693119686173
3001027,622.2937284551089
3001028,288.3115862835932
3001029,145.78445668187112
3001030,40.51680113643098
3001031,27.361837616046554
3001032,2530.561118468986
3001033,6.796803474164052
3001034,0.0638243170552119
3001035,12.067872694118435
3001036,11.067541190409344
3001037,0.006840345494183311
3001038,129.98612983033757
3001039,0.9069690022010749
3001040,0.216619941415806
3001041,2.4661231121243383
3001042,27.147301645623873
3001043,0.7736471800642549
3001044,121.53573171707198
3001045,178.5600935702981
3001046,0.41520282866946084
