id,sales
3000888,3.5414280860481453
3000889,1.2373828427786674e-10
3000890,4.311468532600766
3000891,2261.3389417553267
3000892,0.018603035341794933
3000893,387.77100784654095
3000894,12.437015930555285
3000895,749.6022737569484
3000896,776.7371544433691
3000897,138.17510972394996
3000898,146.01901611774068
3000899,136.37907986632007
3000900,2782.0551074006235
3000901,19.506996046368393
3000902,1.5011576235495931
3000903,28.560201487541764
3000904,28.799385228472858
3000905,0.07704323540096236
3000906,185.24623125690346
3000907,13.639198612972814
3000908,25.087825958105224
3000909,7.985690122966401
3000910,103.58907906836049
3000911,6.001185538332348
3000912,287.25209232439613
3000913,181.15097931729576
3000914,4.440917820279224
3000915,9.58334620483934
3000916,307.36461258877335
3000917,59.6418670401027
3000918,3897.1707321112826
3000919,0.19050506299725525
3000920,25.27383498693898
3000921,1.4060919218811316
3000922,0.0004140785755263793
3000923,2.754497670559914
3000924,1245.1947434980466
3000925,1.2373828427786674e-10
3000926,92.39840576970224
3000927,2.889960957229112
3000928,648.9743790471863
3000929,387.46068850641825
3000930,221.69876489526717
3000931,32.64061838183447
3000932,31.075349834974297
3000933,2614.7535969404357
3000934,3.0017803183218725
3000935,0.25679101700462265
3000936,8.18233971998306
3000937,9.658252068121303
3000938,0.03307833793798503
3000939,152.2528188319094
3000940,2.8324203559896084
3000941,0.1718505633533085
3000942,2.064909723932903
3000943,12.870729447750971
3000944,0.3881109474186976
3000945,168.00037989363577
3000946,156.23839393252118
3000947,0.46662058289080854
3000948,2.4546655341727392
3000949,122.81712118373072
3000950,23.10980902935333
3000951,252.18662580696622
3000952,14.94893447945265
3000953,1.2940243794707336
3000954,5.195876304318402
3000955,0.18960930294830544
3000956,4.926364676517153
3000957,4025.042535066653
3000958,1.2373828427786674e-10
3000959,630.4154013428513
3000960,11.078108760249599
3000961,1723.2488266165792
3000962,629.4290728011042
3000963,440.40348371144233
3000964,180.323391500117
3000965,68.85707943132286
3000966,6751.734739757959
3000967,20.865936481089147
3000968,0.39313470332059636
3000969,22.515509657835487
3000970,17.197445107038973
3000971,0.052752198888227
3000972,452.91078736087525
3000973,7.121856987657319
3000974,4.129351411343506
3000975,9.272749070679962
3000976,33.40160567903166
3000977,2.1257641712061655
3000978,590.1888108347173
3000979,378.4824657087884
3000980,1.790816535905442
3000981,13.178705488780556
3000982,379.14900309878925
3000983,101.0250165153845
3000984,1417.5790492891795
3000985,29.28242117906907
3000986,6.175811682388151
3000987,4.111408700706535
3000988,0.0003749326046499102
3000989,2.6965504820580133
3000990,1504.902890253864
3000991,1.2373828427786674e-10
3000992,168.2425910318312
3000993,7.795603502270703
3000994,762.3458311966392
3000995,441.3076462586678
3000996,187.92988558322142
3000997,41.306921559491734
3000998,32.77166162498362
3000999,2715.157945569894
3001000,6.56189003901329
3001001,0.27607869119707007
3001002,12.795355911422991
3001003,21.0621380552837
3001004,0.06565503746403742
3001005,160.52891896417734
3001006,6.256140700014498
3001007,0.2105600861215145
3001008,5.023947970874446
3001009,31.304851744007347
3001010,1.5287873319025433
3001011,141.20666838864176
3001012,170.93353821597015
3001013,1.2214735714915963
3001014,5.3568780884266936
3001015,139.5929784734225
3001016,36.215056480503705
3001017,378.9157753529295
3001018,14.677158264446286
3001019,2.5968856978760497
3001020,3.682969147524954
3001021,1.2373828427786674e-10
3001022,3.8679529646905126
3001023,1365.9751007883197
3001024,1.2373828427786674e-10
3001025,117.52783254879614
3001026,5.250879685525151
3001027,620.6275345569458
3001028,287.15269659334314
3001029,145.27312686120098
3001030,40.215338446796444
3001031,26.99676502677474
3001032,2554.407335003749
3001033,6.725585105250121
3001034,0.061716597532852954
3001035,11.79217222087052
3001036,11.19504631579157
3001037,0.00845587771766781
3001038,129.5859348983627
3001039,0.8682405978071811
3001040,0.2154022866666883
3001041,2.5189205182693275
3001042,28.138536230482735
3001043,0.7578100827515831
3001044,121.39817145404778
3001045,179.39833964567026
3001046,0.41543094739339753
3001047,3.8598809626506805
3001048,59.466343692489765
3001049,21.247727846609692
3001050,217.17801218475552
3001051,13.058902754283494
3001052,1.0952865246225538
3001053,2.6265583958742935
3001054,0.0
