id,sales
3000888,3.5908119543938266
3000889,6.889769631166754e-10
3000890,4.621896972171308
3000891,2271.024623949801
3000892,0.017966259909427764
3000893,389.6466627180702
3000894,12.684124191018384
3000895,766.3942955517957
3000896,788.2305646755912
3000897,139.47100309560935
3000898,146.27435712238886
3000899,137.99931101668705
3000900,2808.370539595972
3000901,19.837166369810816
3000902,1.52951791811698
3000903,28.69185311811286
3000904,28.65903396932698
3000905,0.07238129797971761
3000906,186.54270501232352
3000907,13.789935114488637
3000908,24.850473931454268
3000909,8.638831419235464
3000910,104.88824486843559
3000911,6.079285455677269
3000912,288.3966922387263
3000913,184.14723485252372
3000914,4.4403152861990804
3000915,9.576300172800524
3000916,309.4183145099617
3000917,60.432550343554595
3000918,3898.982799192183
3000919,0.7095138539122439
3000920,25.6553360649488
3000921,1.37817131319799
3000922,0.0
3000923,2.951830228593646
3000924,1280.4809259245803
3000925,6.889769631166754e-10
3000926,92.91297245106539
3000927,2.9062502974628015
3000928,644.0207520097898
3000929,383.6662633768381
3000930,223.34786499704092
3000931,32.69320697439629
3000932,31.06595819262916
3000933,2648.057992057882
3000934,3.0162633943018795
3000935,0.24267838304812603
3000936,8.42942051985936
3000937,9.838783884970788
3000938,0.03191764524793819
3000939,153.13104171546885
3000940,2.895112306663376
3000941,0.14740153658270447
3000942,2.0868399774872044
3000943,13.90531206782608
3000944,0.36929796927493425
3000945,169.2643628570389
3000946,156.67097147167368
3000947,0.45609276392088455
3000948,2.4826872908463073
3000949,122.6300329153075
3000950,23.116643422000394
3000951,248.76830725847094
3000952,16.458522180643243
3000953,1.3040292044141801
3000954,5.220016860295752
3000955,0.18221072745937766
3000956,5.084612840733418
3000957,4001.781575311166
3000958,6.889769631166754e-10
3000959,625.893262734888
3000960,11.100021390851587
3000961,1729.9916824000072
3000962,628.0087720931725
3000963,440.04062211822713
3000964,181.0207411418426
3000965,69.3410362554719
3000966,6769.905851782976
3000967,20.952277937563856
3000968,0.37818386966716433
3000969,23.321746077054765
3000970,18.492733557091203
3000971,0.04908188769647249
3000972,453.6472710175066
3000973,7.158307748486745
3000974,5.062823285884875
3000975,9.331237731399874
3000976,35.176418698312766
3000977,2.1217348573111754
3000978,592.6314693019838
3000979,377.6261125718618
3000980,1.8267750155634543
3000981,13.265443922338534
3000982,383.2243502663378
3000983,100.81290444686408
3000984,1454.7751300177283
3000985,31.65399814704054
3000986,6.1760390694858085
3000987,4.137655530880962
3000988,0.00042335002659153406
3000989,3.085089642420322
3000990,1520.950879208047
3000991,6.889769631166754e-10
3000992,168.62718765935557
3000993,7.837026171448243
3000994,759.296532680601
3000995,440.2099184307768
3000996,189.22878646021528
3000997,41.39213550516066
3000998,33.03795722454247
3000999,2771.7706601876257
3001000,6.615533442350843
3001001,0.27349222080964297
3001002,13.230125473051414
3001003,21.659905128017087
3001004,0.0620474885971276
3001005,163.25563728713934
3001006,6.333877406319169
3001007,0.18190154907293093
3001008,5.011812219372832
3001009,35.05576283213039
3001010,1.5022256244172212
3001011,141.10167723122524
3001012,173.67332969268068
3001013,1.2313466070691497
3001014,5.556088379492479
3001015,138.49809613821026
3001016,35.89022695188241
3001017,403.3249676617736
3001018,15.814241066195418
3001019,2.711201219108636
3001020,3.6513240470216917
3001021,6.889769631166754e-10
3001022,4.138697695072284
3001023,1378.0211341342867
3001024,6.889769631166754e-10
3001025,117.45327512788272
3001026,5.237696030834245
3001027,617.1908515543195
3001028,285.1245518486466
3001029,146.0814599619593
3001030,39.96771128426002
3001031,27.237960115120043
3001032,2588.3494318793983
3001033,6.880852015907143
3001034,0.05814013816047671
3001035,12.037558009129928
3001036,11.609558639750825
3001037,0.008168159480813116
3001038,130.676642856449
3001039,0.8557437458842825
3001040,0.1872974751803287
3001041,2.574764374266856
3001042,29.69938535561276
3001043,0.7359382363239395
3001044,120.38370568259387
3001045,182.16150221057632
3001046,0.40639645701684785
3001047,3.891603293393425
3001048,60.13854895511418
3001049,21.276374027571304
3001050,216.04618258431967
3001051,14.055177229757003
3001052,1.0876490345736674
3001053,2.601669814683857
3001054,0.0
3001055,2.760547146958933
3001056,1578.5592944389698
3001057,6.889769631166754e-10
3001058,154.8274916192183
3001059,5.612544044729375
3001060,900.7935561362486
3001061,431.2778688719954
3001062,231.1620437329437
3001063,25.80246637143729
3001064,36.781571697560466
3001065,2805.2220253497403
3001066,2.887238943248763
3001067,0.13636910467061844
3001068,9.30240562464698
3001069,19.83475753853071
3001070,0.037418133749139736
3001071,179.9456742480027
3001072,0.7838856376681194
3001073,0.13329926374508022
3001074,4.007551301922131
3001075,18.077932810794206
3001076,2.206393986405309
3001077,152.33161012569363
3001078,266.4395705934264
3001079,0.7722434191814759
3001080,4.6841038937907005
3001081,58.368753460527984
3001082,86.30706146979567
3001083,442.6932472641671
3001084,8.965406481602141
3001085,3.588693000109286
3001086,2.810639834337575
3001087,0.9056775793191573
3001088,4.392100628539552
3001089,1637.0723278718158
3001090,6.889769631166754e-10
3001091,146.6579761066401
3001092,2.7924746645726426
3001093,791.3718344112089
3001094,399.39595765320485
3001095,245.69301363842544
3001096,86.47508515605192
3001097,59.439285250726485
3001098,2748.8167120275825
3001099,6.149323868054278
3001100,0.7019897661218087
3001101,15.601500134003397
3001102,21.49232700480652
3001103,0.047215442518860576
3001104,212.70963677657696
3001105,6.225636674554425
3001106,0.3020314145777882
3001107,4.607970856540296
3001108,22.817345750114246
3001109,1.6383898757588857
3001110,132.60393889886532
3001111,179.4495446403899
3001112,0.7370430787752985
3001113,4.591063660881914
3001114,107.16492053591074
3001115,42.08644051393762
3001116,717.760647248163
3001117,12.958759529094497
3001118,4.459457469152517
3001119,3.354482080330476
3001120,0.1003673076952905
3001121,2.229653072320842
3001122,1289.8030865468536
3001123,6.889769631166754e-10
3001124,141.21849644028467
3001125,3.6587710406219283
3001126,801.9319345413691
3001127,259.3416643607679
3001128,146.5279287398015
3001129,103.0159206276819
3001130,25.918189658908602
3001131,1986.0336186183285
3001132,4.2657890439521
3001133,0.15315292392944987
3001134,11.845760224736535
3001135,15.351131761085004
3001136,0.052773947515125846
3001137,137.37913215930624
3001138,6.889769631166754e-10
3001139,0.15063380736785534
3001140,3.050123823996123
3001141,22.587636891911444
3001142,0.7998783972048725
3001143,50.83917719367439
3001144,120.64479888500992
3001145,0.6425732277714881
3001146,2.1072643639970643
3001147,65.35060524991472
3001148,32.7659303647697
3001149,556.8708401244377
3001150,0.22522921632490603
3001151,0.7390584791504514
3001152,5.669488784321106
3001153,0.25099934007246133
3001154,2.987903959466323
3001155,2655.716330597538
3001156,6.889769631166754e-10
3001157,288.7869423196297
3001158,3.834036301359781
3001159,993.4988688899325
3001160,914.616485586825
3001161,419.2841849757462
3001162,139.9834600094039
3001163,84.60061216190503
3001164,4054.6497034616896
3001165,11.124636828768072
3001166,0.7611549978600006
3001167,21.49513447350017
3001168,24.983649517827832
3001169,0.056838235628467626
3001170,263.29569081035726
3001171,0.08843031788804724
3001172,0.16980983590450677
3001173,6.47768553484757
3001174,27.848875346565304
3001175,3.09234982216934
3001176,240.32244680951632
3001177,241.62994426644917
3001178,1.8875353497137766
3001179,6.1989915209305355
3001180,283.81953738802537
3001181,56.33204957746169
3001182,1410.1551353369778
3001183,34.66422903885437
3001184,8.746818042670242
3001185,2.9821581019418293
3001186,0.17470731891343522
3001187,3.7911744675933368
3001188,1865.3778340099482
3001189,6.889769631166754e-10
3001190,500.79620768748777
3001191,6.730563387593176
3001192,528.7282756860151
3001193,609.6237774368495
3001194,177.23069166701256
3001195,134.417840279266
3001196,43.4563846622522
3001197,2521.7880818701656
3001198,10.085972549888922
3001199,0.575670011401852
3001200,17.709378873309387
3001201,22.050091527506666
3001202,0.010891613683190655
3001203,163.10147204058154
3001204,7.338343126732541
3001205,4.334879667543923
3001206,6.3337778533382965
3001207,62.64348106325215
3001208,1.909275247954918
3001209,76.12680636507476
3001210,150.12401203095325
3001211,2.1429658036018577
3001212,5.562525626808596
3001213,142.2382205863163
3001214,56.643289507318386
3001215,1635.764025614404
3001216,41.527102319434675
3001217,9.314154969695327
3001218,4.814573769190371
3001219,0.2316992278475614
3001220,3.863592490224997
3001221,2383.469727993592
3001222,6.889769631166754e-10
3001223,150.4886285788122
3001224,5.181305080143654
3001225,802.4820312328981
3001226,338.23934565456506
3001227,263.4621804344364
3001228,45.44217452388315
3001229,38.140982363300445
3001230,3073.711141370407
3001231,6.984596203811203
3001232,0.9366577537465279
3001233,12.985211494731743
3001234,14.894338326916605
3001235,0.07787955552546638
3001236,163.69515391455357
3001237,6.047771755937446
3001238,0.30528823002336586
3001239,4.719119996208978
3001240,26.478265756643303
3001241,2.3163588597167806
3001242,116.80824903047169
3001243,156.7346473808752
3001244,0.9265173826959294
3001245,4.43815517562259
3001246,78.66055056028351
3001247,24.28655115654529
3001248,458.2578186567224
3001249,19.397315960915847
3001250,3.5459992895285835
3001251,4.7558799500743705
3001252,0.0002189944920596893
3001253,8.202791135595676
3001254,2542.996743159179
3001255,0.0002234091172109846
3001256,609.2050010371097
3001257,9.770734685384166
3001258,798.8026916015119
