id,sales
3000888,3.3672556107393214
3000889,0.0
3000890,4.169002827939718
3000891,2198.1965730013626
3000892,0.024037234133883825
3000893,389.96052191496494
3000894,10.547097727855085
3000895,722.6555302817369
3000896,793.1706124886593
3000897,132.44695688348747
3000898,146.83494759491012
3000899,128.92473710290426
3000900,2750.2258979533976
3000901,18.806593897697475
3000902,1.432949151497204
3000903,29.836304468042492
3000904,28.449869499211495
3000905,0.036425057791843365
3000906,173.87877299724806
3000907,13.178562928520202
3000908,24.022947716376425
3000909,7.575470219241347
3000910,103.11198460882977
3000911,5.70754620493832
3000912,294.5706469428291
3000913,175.54448647085036
3000914,4.20069737136196
3000915,9.374378522260493
3000916,308.54771478242924
3000917,55.97703191489434
3000918,3738.528646349102
3000919,0.0
3000920,23.296412403888276
3000921,1.4205773825031405
3000922,0.0
3000923,2.708936272378463
3000924,1195.9293607627703
3000925,0.0
3000926,88.63810407434258
3000927,2.8364679787752074
3000928,636.6193780652684
3000929,371.468376992141
3000930,217.86803043287327
3000931,35.980514942265415
3000932,31.181262022883146
3000933,2302.0238143863044
3000934,2.771249151780266
3000935,0.2979250598463463
3000936,8.579196049473468
3000937,10.331829140200856
3000938,0.040297111668265446
3000939,149.8787374613375
3000940,3.0889660545018502
3000941,0.0
3000942,2.6335759703153734
3000943,13.438209872881169
3000944,0.4773650955929623
3000945,166.19030479670147
3000946,153.50393031638907
3000947,0.5239135833301589
3000948,2.446757167242551
3000949,124.63703515206961
3000950,23.279954953539807
3000951,216.55039533074847
3000952,15.902539261445003
3000953,1.5088403204864451
3000954,4.985089334994549
3000955,0.22948043649015298
3000956,5.1620282939349345
3000957,4109.297052004663
3000958,0.0
3000959,656.2447558858498
3000960,11.620755999668303
3000961,1760.6956035008204
3000962,637.8507571918955
3000963,452.60568601592684
3000964,174.95074189733162
3000965,71.23666861945213
3000966,6603.869356558926
3000967,19.708936523656423
3000968,0.44397608082052703
3000969,25.15884464959713
3000970,17.855870725787177
3000971,0.03041285017980044
3000972,439.4897879918657
3000973,6.640518789169592
3000974,3.9869405789408194
3000975,10.250513286828408
3000976,33.657135660374436
3000977,2.3836487742140933
3000978,611.2232468486873
3000979,380.06489923744573
3000980,1.7869983766643895
3000981,13.106117909030697
3000982,383.14341920897834
3000983,96.99351105855327
3000984,1330.0267512788819
3000985,28.068556286472756
3000986,6.253353622206831
3000987,4.168513766242787
3000988,0.0
3000989,3.500802097068985
3000990,1494.043628164921
3000991,0.0
3000992,167.81672691220106
3000993,7.65907089166166
3000994,749.9070193602216
3000995,434.50080110736525
3000996,186.34283575252874
3000997,39.5494499279404
3000998,31.91842222027817
3000999,2649.3940948330583
3001000,6.437466752181385
3001001,0.32773622579913186
3001002,12.589026774606404
3001003,21.515501113969698
3001004,0.04273799565986135
3001005,154.79565838217968
3001006,6.348821239047539
3001007,0.0
3001008,4.318768357910971
3001009,30.455114397442422
3001010,1.7403436957580327
3001011,142.87747320956822
3001012,169.61601741270746
3001013,1.0582860608046554
3001014,5.081247569447141
3001015,141.31762051242336
3001016,36.64324298041113
3001017,327.6583248195178
3001018,13.987240994407664
3001019,2.3481053457612697
3001020,3.6940876234749824
3001021,0.0
3001022,3.760261007520289
3001023,1363.8118893054782
3001024,0.0
3001025,124.60681649532361
3001026,4.844212868846984
3001027,611.538232983106
3001028,286.0954829691551
3001029,146.61235615187982
3001030,39.644755621668324
3001031,26.8185261813827
3001032,2484.2244345599006
3001033,5.935563154093565
3001034,0.093316442842538
3001035,12.66111761917463
3001036,11.905682490766742
3001037,0.010147939719094128
3001038,124.4517116421377
3001039,0.8052312262972483
3001040,0.0
3001041,2.4350780460933388
3001042,27.76963093230303
3001043,0.9404173823586335
3001044,117.95157174871122
3001045,173.05348157990824
3001046,0.49755370543412747
3001047,3.6917734455883773
3001048,58.24562127941303
3001049,21.497841723119734
3001050,176.85979354725964
3001051,13.5640848760978
3001052,1.0026458092796564
3001053,2.65440444663561
3001054,0.0
3001055,2.1645843667770546
3001056,1584.444953300771
3001057,0.0
3001058,160.6546838603289
3001059,5.318195841055782
3001060,870.3289450383095
