id,sales
3000888,3.399132743817388
3000889,0.0
3000890,4.070720155120336
3000891,2188.2818522342177
3000892,0.019324888230457027
3000893,397.0727897414789
3000894,9.864155766408475
3000895,715.6442923085527
3000896,777.0170064672515
3000897,129.78666860499197
3000898,142.86045359745742
3000899,127.09170675083573
3000900,2685.0168499694237
3000901,18.49716194668636
3000902,1.4412813662675577
3000903,27.48672692366908
3000904,26.411049303673778
3000905,0.04684727334399207
3000906,166.79706290296167
3000907,12.99111593532209
3000908,23.45149042973506
3000909,6.425796002770522
3000910,102.13294655338811
3000911,5.290844752035489
3000912,289.92353471130826
3000913,168.88112685722297
3000914,4.235642010451364
3000915,9.374674502530222
3000916,300.85014617946274
3000917,54.61657843561571
3000918,3670.701710480088
3000919,0.0
3000920,23.65944046202828
3000921,1.5374325752688922
3000922,0.0
3000923,2.68881632900229
3000924,1182.4808519850499
3000925,0.0
3000926,88.10719228807159
3000927,2.9607167398056786
3000928,646.7330149119504
3000929,365.844001992748
3000930,217.06492755970487
3000931,37.33154674830671
3000932,31.58900714252047
3000933,2329.0633964516064
3000934,3.0000185778382544
3000935,0.3028839633761175
3000936,8.209588461172505
3000937,9.776038578909013
3000938,0.05274750267573998
3000939,150.2216121928784
3000940,3.335611505582803
3000941,0.0
3000942,2.1236397176462933
3000943,13.46293796890373
3000944,0.4405886217906022
3000945,165.71722776605483
3000946,150.80832918441638
3000947,0.5588532455272743
3000948,2.4450267392077363
3000949,126.33660277916537
3000950,23.065126343417766
3000951,224.87124029612062
3000952,14.787664400943868
3000953,1.5177608147182724
3000954,5.020278882306017
3000955,0.23404695303627082
3000956,5.163470493434263
3000957,4023.2433725439805
3000958,0.0
3000959,635.0449148196105
3000960,11.645326525654792
3000961,1719.208943244254
3000962,637.9605281673437
3000963,451.5156039152042
3000964,174.5917264219671
3000965,71.65470202991588
3000966,6602.945191402061
3000967,19.908016959985723
3000968,0.4684069016278222
3000969,24.832221345880477
3000970,16.898702145713568
3000971,0.04107268339688748
3000972,437.9598031758743
3000973,6.917050006595377
3000974,3.9458051668476046
3000975,10.09752146778064
3000976,33.038539158782136
3000977,2.2688627552048892
3000978,597.0900277922656
